Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
351,graph_8_50,3,8,16,0.0,0,17.0,0.01465916633605957,2
352,graph_8_51,3,8,9,7.0,2,38.0000000000001,0.02450275421142578,2
353,graph_8_52,3,8,26,0.0,0,28.0,0.012434959411621094,2
354,graph_8_53,3,8,19,0.0,0,20.0,0.00689387321472168,2
355,graph_8_54,3,8,16,0.0,0,16.99999999999993,0.0041811466217041016,2
356,graph_8_55,3,8,12,2.9999999999999902,1,25.999999999999876,0.004416942596435547,2
357,graph_8_56,3,8,14,1.0,0,23.0,0.022465944290161133,2
358,graph_8_57,3,8,16,4.0,1,21.999999999999574,0.036962032318115234,2
359,graph_8_58,3,8,16,4.0,3,22.999999999999673,0.03280782699584961,2
360,graph_8_59,3,8,16,2.0,0,25.999999999999815,0.025520801544189453,2
361,graph_8_60,3,8,19,0.0,0,31.0,0.023587465286254883,2
362,graph_8_61,3,8,16,1.0,1,41.0,0.006493330001831055,2
363,graph_8_62,3,8,15,12.0,4,28.99999999999951,1.2714135646820068,2
364,graph_8_63,3,8,16,6.999999999999999,3,33.99999999999916,1.3862566947937012,2
365,graph_8_64,3,8,14,3.0,1,34.999999999999986,0.02694988250732422,2
366,graph_8_65,3,8,21,1.0,1,21.999999999999766,0.027799367904663086,2
367,graph_8_66,3,8,18,2.0,0,26.99999999999971,0.027854204177856445,2
368,graph_8_67,3,8,15,1.0,1,29.0,0.021056413650512695,2
369,graph_8_68,3,8,14,3.0,3,22.0,0.009876012802124023,2
370,graph_8_69,3,8,18,6.99999999999994,1,37.99999999999974,1.758734941482544,2
371,graph_8_70,3,8,16,3.0,3,52.0,0.007878780364990234,2
372,graph_8_71,3,8,18,1.0,1,37.0,0.008896827697753906,2
373,graph_8_72,3,8,14,3.999999999999993,2,27.999999999999567,0.026813507080078125,2
374,graph_8_73,3,8,15,3.9999999999999947,0,21.00000000000001,0.03468751907348633,2
375,graph_8_74,3,8,16,1.0,1,24.0,0.020708084106445312,2
376,graph_8_75,3,8,11,17.99999999999994,9,38.999999999999886,0.0567624568939209,2
377,graph_8_76,3,8,17,2.999999999999991,1,24.999999999999964,0.03168511390686035,2
378,graph_8_77,3,8,20,2.0,1,28.0,0.02689051628112793,2
379,graph_8_78,3,8,25,2.0,2,51.0,0.012338638305664062,2
380,graph_8_79,3,8,13,9.0,5,48.99999999999978,0.04430198669433594,2
381,graph_8_80,3,8,19,2.0,0,29.0,0.025713443756103516,2
382,graph_8_81,3,8,25,1.0,1,30.999999999999673,0.009226322174072266,2
383,graph_8_82,3,8,24,0.0,0,52.0,0.010610103607177734,2
384,graph_8_83,3,8,19,0.0,0,35.0,0.020351409912109375,2
385,graph_8_84,3,8,21,2.0,2,23.0,0.009837627410888672,2
386,graph_8_85,3,8,19,4.0,4,62.00000000000003,0.010106801986694336,2
387,graph_8_86,3,8,16,7.0,7,56.0,0.00831294059753418,2
388,graph_8_87,3,8,20,2.0,2,45.0,0.023044109344482422,2
389,graph_8_88,3,8,22,1.0,1,41.99999999999999,0.029953718185424805,2
390,graph_8_89,3,8,13,6.0,6,51.0,0.022005319595336914,2
391,graph_8_90,3,8,14,1.0,1,21.0,0.009493350982666016,2
392,graph_8_91,3,8,18,4.0,0,26.999999999999545,0.037825822830200195,2
393,graph_8_92,3,8,38,1.0,1,50.0,0.06819295883178711,2
394,graph_8_93,3,8,21,1.0,1,30.0,0.025026321411132812,2
395,graph_8_94,3,8,32,1.0,1,56.0,0.018340587615966797,2
396,graph_8_95,3,8,22,4.0,4,36.0,0.012807369232177734,2
397,graph_8_96,3,8,19,0.0,0,37.0,0.02272486686706543,2
398,graph_8_97,3,8,19,2.0,1,36.0,0.02880692481994629,2
399,graph_8_98,3,8,12,5.9999999999999964,4,56.999999999999716,0.026820898056030273,2
400,graph_8_99,3,8,22,3.0,3,38.0,0.010724782943725586,2
401,graph_9_0,3,9,10,5.999999999999996,1,12.0,0.021935224533081055,2
402,graph_9_1,3,9,13,0.0,0,21.0,0.019872665405273438,2
403,graph_9_2,3,9,12,0.0,0,16.00000000000006,0.003180980682373047,2
404,graph_9_3,3,9,11,0.0,0,9.0,0.01970648765563965,2
405,graph_9_4,3,9,9,5.0,1,6.000000000000025,1.211101770401001,2
406,graph_9_5,3,9,9,3.0,1,6.0,0.026295900344848633,2
407,graph_9_6,3,9,11,1.0,1,10.999999999999922,0.003223419189453125,2
408,graph_9_7,3,9,11,0.0,0,19.999999999999726,0.0036246776580810547,2
409,graph_9_8,3,9,12,0.0,0,19.99999999999978,0.0035789012908935547,2
410,graph_9_9,3,9,10,3.0,2,11.0,0.02079153060913086,2
411,graph_9_10,3,9,10,7.0,2,10.999999999999932,0.022717952728271484,2
412,graph_9_11,3,9,11,4.0,0,14.999999999999709,0.03441905975341797,2
413,graph_9_12,3,9,11,1.0,0,9.0,0.022684097290039062,2
414,graph_9_13,3,9,10,1.0,1,21.999999999999968,0.002678394317626953,2
415,graph_9_14,3,9,10,2.0,0,8.999999999999996,0.0038843154907226562,2
416,graph_9_15,3,9,12,1.0,1,7.0,0.02132892608642578,2
417,graph_9_16,3,9,11,0.0,0,19.99999999999999,0.0031099319458007812,2
418,graph_9_17,3,9,19,0.0,0,16.999999999999886,0.005031585693359375,2
419,graph_9_18,3,9,11,0.0,0,13.999999999999716,0.00492405891418457,2
420,graph_9_19,3,9,13,1.0,1,14.0,0.021231889724731445,2
421,graph_9_20,3,9,13,0.0,0,13.0,0.030788183212280273,2
422,graph_9_21,3,9,12,0.0,0,19.999999999999723,0.005219697952270508,2
423,graph_9_22,3,9,10,10.0,2,9.999999999999982,0.02736043930053711,2
424,graph_9_23,3,9,11,1.0,1,17.0,0.0023148059844970703,2
425,graph_9_24,3,9,15,0.0,0,54.0,0.020483970642089844,2
426,graph_9_25,3,9,11,6.000000000000005,2,11.999999999999856,0.020943880081176758,2
427,graph_9_26,3,9,16,3.000000000000001,0,32.99999999999987,0.029769420623779297,2
428,graph_9_27,3,9,11,1.0,1,12.0,0.020656824111938477,2
429,graph_9_28,3,9,13,4.0,2,42.0,0.02929210662841797,2
430,graph_9_29,3,9,12,2.0,2,21.999999999999652,0.022608518600463867,2
431,graph_9_30,3,9,13,1.0,1,19.99999999999983,0.004886150360107422,2
432,graph_9_31,3,9,13,3.0,1,17.99999999999967,0.028348445892333984,2
433,graph_9_32,3,9,13,6.0,1,13.0,0.022402048110961914,2
434,graph_9_33,3,9,14,0.0,0,16.99999999999994,0.02054142951965332,2
435,graph_9_34,3,9,13,0.0,0,15.999999999999972,0.0214841365814209,2
436,graph_9_35,3,9,13,2.0,0,12.999999999999993,0.023354053497314453,2
437,graph_9_36,3,9,13,2.0,2,23.999999999999982,0.022614002227783203,2
438,graph_9_37,3,9,14,9.0,0,25.999999999999236,2.567157506942749,2
439,graph_9_38,3,9,13,2.0,2,24.99999999999997,0.02101612091064453,2
440,graph_9_39,3,9,16,2.0,1,21.0,0.02840900421142578,2
441,graph_9_40,3,9,14,1.0,1,18.0,0.010451316833496094,2
442,graph_9_41,3,9,19,1.999999999999993,0,21.999999999999744,0.03190755844116211,2
443,graph_9_42,3,9,15,2.9999999999999964,1,17.000000000000004,0.026597976684570312,2
444,graph_9_43,3,9,17,0.0,0,45.0,0.005417346954345703,2
445,graph_9_44,3,9,18,1.0,0,18.0,0.02058243751525879,2
446,graph_9_45,3,9,19,0.0,0,17.0,0.022646427154541016,2
447,graph_9_46,3,9,18,0.0,0,34.0,0.022701263427734375,2
448,graph_9_47,3,9,15,0.0,0,25.999999999999655,0.006834983825683594,2
449,graph_9_48,3,9,17,0.0,0,20.999999999999748,0.0062255859375,2
450,graph_9_49,3,9,17,1.0,1,32.0,0.006010532379150391,2
451,graph_9_50,3,9,17,2.0,1,19.0,0.02349567413330078,2
452,graph_9_51,3,9,19,1.0,1,45.0,0.024513959884643555,2
453,graph_9_52,3,9,18,3.0,2,27.999999999999705,0.005488157272338867,2
454,graph_9_53,3,8,17,4.999999999999988,3,25.000000000000014,0.028168678283691406,2
455,graph_9_54,3,9,14,2.0,1,23.0,0.024163007736206055,2
456,graph_9_55,3,9,15,9.0,9,81.0,0.038774967193603516,2
457,graph_9_56,3,9,15,2.0,1,35.99999999999956,0.029215097427368164,2
458,graph_9_57,3,9,18,1.0,1,33.0,0.02060079574584961,2
459,graph_9_58,3,9,15,6.0,4,55.999999999999815,0.027052640914916992,2
460,graph_9_59,3,9,14,3.0,3,43.99999999999903,0.025094270706176758,2
461,graph_9_60,3,9,13,2.0,0,35.0,0.02143263816833496,2
462,graph_9_61,3,9,15,4.0,3,36.0,0.031775474548339844,2
463,graph_9_62,3,9,15,4.0,2,32.999999999999964,0.021108150482177734,2
464,graph_9_63,3,9,22,10.999999999999993,3,23.0,0.03296518325805664,2
465,graph_9_64,3,9,16,10.0,7,44.0,0.036163330078125,2
466,graph_9_65,3,9,21,0.0,0,35.0,0.02277207374572754,2
467,graph_9_66,3,9,23,0.0,0,27.0,0.010998725891113281,2
468,graph_9_67,3,9,20,2.0,0,42.0,0.02597355842590332,2
469,graph_9_68,3,9,19,1.0,1,35.0,0.013360738754272461,2
470,graph_9_69,3,9,19,3.9999999999999876,0,26.999999999999844,0.04944944381713867,2
471,graph_9_70,3,9,15,3.0,1,19.0,0.027328968048095703,2
472,graph_9_71,3,9,16,7.999999999999957,3,31.99999999999949,0.06916570663452148,2
473,graph_9_72,3,9,16,4.999999999999975,1,39.00000000000002,1.3271305561065674,2
474,graph_9_73,3,9,20,7.999999999999999,3,62.99999999999973,0.04844808578491211,2
475,graph_9_74,3,9,19,1.0,1,32.999999999999474,0.02440953254699707,2
476,graph_9_75,3,9,21,6.0,2,42.99999999999893,0.06966853141784668,2
477,graph_9_76,3,9,20,6.0,4,133.0000000000006,0.04955554008483887,2
478,graph_9_77,3,9,19,6.000000000000002,4,38.99999999999898,0.05594611167907715,2
479,graph_9_78,3,9,20,13.0,5,91.00000000000027,0.06316280364990234,2
480,graph_9_79,3,9,21,0.0,0,46.0,0.010495901107788086,2
481,graph_9_80,3,9,20,0.0,0,49.0,0.010467290878295898,2
482,graph_9_81,3,9,23,5.0,1,66.0,0.08056473731994629,2
483,graph_9_82,3,9,15,23.999999999999943,6,42.999999999999424,0.07347249984741211,2
484,graph_9_83,3,9,25,1.0,1,26.9999999999997,0.024581193923950195,2
485,graph_9_84,3,9,18,2.0,2,37.0,0.022693157196044922,2
486,graph_9_85,3,9,24,8.0,6,26.999999999999638,0.04756593704223633,2
487,graph_9_86,3,9,21,5.0,5,64.0,0.013293743133544922,2
488,graph_9_87,3,9,22,5.0,2,31.0,0.031909942626953125,2
489,graph_9_88,3,9,23,4.0,4,112.99999999999758,0.035103559494018555,2
490,graph_9_89,3,9,20,5.0,5,39.99999999999905,0.02508258819580078,2
491,graph_9_90,3,9,25,3.0,3,49.0,0.012586116790771484,2
492,graph_9_91,3,9,20,3.0,1,49.99999999999916,0.03347468376159668,2
493,graph_9_92,3,9,28,12.999999999999996,7,39.999999999999375,0.06067085266113281,2
494,graph_9_93,3,9,22,6.0,6,62.0,0.04685235023498535,2
495,graph_9_94,3,9,24,2.0,2,87.99999999999946,0.0249941349029541,2
496,graph_9_95,3,9,25,4.0,4,48.99999999999997,0.05226755142211914,2
497,graph_9_96,3,9,20,6.0,4,48.99999999999894,0.04979968070983887,2
498,graph_9_97,3,9,24,5.0,5,80.0,0.017610549926757812,2
499,graph_9_98,3,9,28,3.0,3,68.99999999999717,0.03833127021789551,2
500,graph_9_99,3,9,32,3.0,3,128.0,0.05857491493225098,2
501,graph_10_0,3,10,12,1.9999999999999964,0,27.000000000000032,0.026227474212646484,2
502,graph_10_1,3,10,11,1.0,0,24.0,0.01976919174194336,2
503,graph_10_2,3,9,11,1.0,1,27.999999999999968,0.003305673599243164,2
504,graph_10_3,3,10,10,6.0,2,8.999999999999968,0.020577669143676758,2
505,graph_10_4,3,10,12,1.0,1,12.0,0.0051419734954833984,2
506,graph_10_5,3,10,11,0.0,0,11.999999999999972,0.0030090808868408203,2
507,graph_10_6,3,10,13,1.0,0,17.999999999999833,0.02327132225036621,2
508,graph_10_7,3,10,14,1.0,0,24.999999999999154,1.2362852096557617,2
509,graph_10_8,3,10,14,0.0,0,26.999999999999716,0.004483461380004883,2
510,graph_10_9,3,10,10,1.0,0,11.999999999999963,0.0205385684967041,2
511,graph_10_10,3,10,12,1.0,0,12.0,0.02392745018005371,2
512,graph_10_11,3,9,13,0.0,0,42.0,0.02243518829345703,2
513,graph_10_12,3,10,14,0.0,0,33.0,0.02227640151977539,2
514,graph_10_13,3,10,13,1.0,1,34.0,0.009095907211303711,2
515,graph_10_14,3,10,16,1.0,1,43.9999999999999,0.021199941635131836,2
516,graph_10_15,3,10,16,0.0,0,43.0,0.020566701889038086,2
517,graph_10_16,3,10,13,2.0,1,27.99999999999961,0.0051386356353759766,2
518,graph_10_17,3,9,12,3.0,1,24.0,0.024478673934936523,2
519,graph_10_18,3,10,11,2.0,2,14.0,0.004761457443237305,2
520,graph_10_19,3,10,13,2.000000000000001,0,12.999999999999973,0.02381110191345215,2
521,graph_10_20,3,10,14,0.0,0,21.99999999999966,0.0050814151763916016,2
522,graph_10_21,3,10,12,2.000000000000001,1,25.999999999999876,0.02220439910888672,2
523,graph_10_22,3,10,13,3.0,2,35.000000000000085,0.0395200252532959,2
524,graph_10_23,3,10,15,1.0,1,22.0,0.01062774658203125,2
525,graph_10_24,3,10,14,3.0,3,18.999999999999968,0.0038604736328125,2
526,graph_10_25,3,9,13,2.0,1,40.000000000000085,0.02629709243774414,2
527,graph_10_26,3,10,14,1.0,1,44.0,0.010635614395141602,2
528,graph_10_27,3,10,13,4.99999999999998,1,17.99999999999995,0.033669233322143555,2
529,graph_10_28,3,10,15,0.0,0,50.9999999999999,0.00624394416809082,2
530,graph_10_29,3,10,12,2.0,2,17.99999999999983,0.00781559944152832,2
531,graph_10_30,3,10,16,1.0,1,31.0,0.02479267120361328,2
532,graph_10_31,3,10,13,3.9999999999999867,2,25.99999999999998,0.02458953857421875,2
533,graph_10_32,3,10,13,9.0,5,22.0,0.0320584774017334,2
534,graph_10_33,3,10,16,0.0,0,17.999999999999922,0.004288673400878906,2
535,graph_10_34,3,10,14,0.0,0,16.99999999999985,0.005518913269042969,2
536,graph_10_35,3,10,20,0.0,0,21.999999999999872,0.020798683166503906,2
537,graph_10_36,3,10,15,0.0,0,20.99999999999983,0.005403757095336914,2
538,graph_10_37,3,10,13,8.999999999999964,2,18.999999999999822,1.291719675064087,2
539,graph_10_38,3,10,13,8.0,4,41.99999999999992,0.03538966178894043,2
540,graph_10_39,3,10,15,1.0,1,66.00000000000003,0.020848512649536133,2
541,graph_10_40,3,10,14,5.0,2,19.99999999999976,0.020155906677246094,2
542,graph_10_41,3,10,17,3.9999999999999787,0,30.99999999999956,0.045638084411621094,2
543,graph_10_42,3,10,11,2.0,2,24.0,0.009485006332397461,2
544,graph_10_43,3,10,19,1.0,1,22.0,0.007197856903076172,2
545,graph_10_44,3,10,19,2.0,2,105.0,0.008584976196289062,2
546,graph_10_45,3,10,13,2.0,2,19.99999999999981,0.006201267242431641,2
547,graph_10_46,3,10,20,1.0,0,48.99999999999978,0.03844904899597168,2
548,graph_10_47,3,10,13,7.0,6,14.0,0.028232097625732422,2
549,graph_10_48,3,10,18,0.0,0,33.0,0.023957252502441406,2
550,graph_10_49,3,10,21,0.0,0,43.000000000000014,0.023540496826171875,2
551,graph_10_50,3,10,16,4.0,3,16.999999999999794,0.024676799774169922,2
552,graph_10_51,3,10,15,1.0,1,25.999999999999673,0.02202296257019043,2
553,graph_10_52,3,10,17,7.999999999999993,6,86.99999999999913,0.035384178161621094,2
554,graph_10_53,3,10,17,1.0,1,42.0,0.021999597549438477,2
555,graph_10_54,3,10,18,2.0,2,35.0,0.008916378021240234,2
556,graph_10_55,3,10,20,4.0,4,53.0,0.036255598068237305,2
557,graph_10_56,3,10,18,1.0,1,45.0,0.009187936782836914,2
558,graph_10_57,3,10,17,30.0,8,38.99999999999834,0.07754659652709961,2
559,graph_10_58,3,10,19,3.000000000000014,2,44.0,0.0330197811126709,2
560,graph_10_59,3,10,15,10.0,10,45.0,0.013412237167358398,2
561,graph_10_60,3,10,22,0.0,0,28.0,0.00907444953918457,2
562,graph_10_61,3,10,21,5.0,5,56.99999999999994,0.03844499588012695,2
563,graph_10_62,3,10,23,3.0,3,35.0,0.01229405403137207,2
564,graph_10_63,3,10,18,4.0,4,94.0,0.010745763778686523,2
565,graph_10_64,3,10,19,2.0,2,39.0,0.02376389503479004,2
566,graph_10_65,3,10,24,1.0,1,62.0,0.011696815490722656,2
567,graph_10_66,3,9,24,3.0,1,47.0,0.04277634620666504,2
568,graph_10_67,3,10,22,3.0,3,49.0,0.013697385787963867,2
569,graph_10_68,3,9,27,3.0,3,78.0,0.016037940979003906,2
570,graph_10_69,3,10,20,1.0,1,36.0,0.022881746292114258,2
571,graph_10_70,3,10,20,2.0,2,39.99999999999941,0.008797883987426758,2
572,graph_10_71,3,10,20,2.0,2,54.0,0.023870468139648438,2
573,graph_10_72,3,10,24,2.0,2,30.0,0.009738445281982422,2
574,graph_10_73,3,10,18,4.0,2,34.0,0.039710044860839844,2
575,graph_10_74,3,10,29,3.0,3,82.0,0.040291547775268555,2
576,graph_10_75,3,10,22,1.0,1,44.00000000000001,0.03679299354553223,2
577,graph_10_76,3,10,30,3.0,3,37.0,0.06977367401123047,2
578,graph_10_77,3,10,24,10.999999999999961,7,50.99999999999865,0.07448339462280273,2
579,graph_10_78,3,10,25,2.0,2,89.0,0.016922712326049805,2
580,graph_10_79,3,10,27,0.0,0,88.9999999999995,0.027688980102539062,2
581,graph_10_80,3,10,21,4.999999999999999,3,74.99999999999989,0.04566001892089844,2
582,graph_10_81,3,10,28,2.0,2,52.0,0.04584002494812012,2
583,graph_10_82,3,10,27,4.0,4,31.0,0.049416542053222656,2
584,graph_10_83,3,10,21,10.999999999999918,5,47.99999999999771,1.7728567123413086,2
585,graph_10_84,3,10,18,6.0,6,39.0,0.03271031379699707,2
586,graph_10_85,3,10,14,28.0,14,62.0,0.05041003227233887,2
587,graph_10_86,3,10,31,4.999999999999998,3,77.99999999999905,0.06142377853393555,2
588,graph_10_87,3,10,17,39.0,12,52.0,0.07943940162658691,2
589,graph_10_88,3,10,28,12.0,9,60.0,0.107757568359375,2
590,graph_10_89,3,10,26,2.0,2,53.999999999997534,0.03715181350708008,2
591,graph_10_90,3,10,19,17.0,6,60.99999999999979,0.07136011123657227,2
592,graph_10_91,3,10,22,6.0,6,56.0,0.010529279708862305,2
593,graph_10_92,3,10,34,1.0,1,63.0,0.020055294036865234,2
594,graph_10_93,3,10,16,10.0,9,37.99999999999943,0.034201622009277344,2
595,graph_10_94,3,10,30,2.0,2,53.0,0.04048752784729004,2
596,graph_10_95,3,10,23,12.0,4,43.0,0.0362401008605957,2
597,graph_10_96,3,10,23,3.0,3,95.0,0.03762459754943848,2
598,graph_10_97,3,10,35,3.0,2,60.0,0.059210777282714844,2
599,graph_10_98,3,10,23,4.0,4,65.0,0.03869915008544922,2
600,graph_10_99,3,10,26,4.0,4,36.0,0.03816699981689453,2
601,graph_11_0,3,11,12,0.0,0,14.999999999999996,0.0030837059020996094,2
602,graph_11_1,3,10,13,0.0,0,10.99999999999985,0.004248857498168945,2
603,graph_11_2,3,11,13,1.0,1,11.0,0.009390592575073242,2
604,graph_11_3,3,11,13,0.0,0,16.999999999999847,0.0038733482360839844,2
605,graph_11_4,3,11,14,1.0,0,9.99999999999993,0.0038063526153564453,2
606,graph_11_5,3,11,13,1.0,1,11.0,0.020745515823364258,2
607,graph_11_6,3,11,13,5.0,1,23.999999999999773,0.025155067443847656,2
608,graph_11_7,3,11,12,2.0,0,27.0,0.02595806121826172,2
609,graph_11_8,3,11,13,3.999999999999984,0,34.000000000000014,0.02474522590637207,2
610,graph_11_9,3,11,15,3.0,3,29.99999999999968,0.024526357650756836,2
611,graph_11_10,3,11,14,1.0,0,21.0,1.2485387325286865,2
612,graph_11_11,3,11,13,1.0,1,44.000000000000256,1.169969081878662,2
613,graph_11_12,3,11,16,1.0000000000000009,0,11.99999999999995,0.026592016220092773,2
614,graph_11_13,3,11,19,1.0,1,20.0,0.007198333740234375,2
615,graph_11_14,3,11,15,0.0,0,18.0,0.009786367416381836,2
616,graph_11_15,3,11,13,2.0,2,26.99999999999997,0.0043582916259765625,2
617,graph_11_16,3,11,14,2.0,0,27.99999999999946,0.029319047927856445,2
618,graph_11_17,3,11,14,1.0,0,24.99999999999946,0.019550561904907227,2
619,graph_11_18,3,11,14,0.0,0,14.999999999999968,0.0034475326538085938,2
620,graph_11_19,3,11,16,3.0,3,25.0,0.00784611701965332,2
621,graph_11_20,3,11,17,1.0,0,51.0,0.025801658630371094,2
622,graph_11_21,3,11,17,1.9999999999999991,0,37.99999999999972,0.02527904510498047,2
623,graph_11_22,3,11,12,15.0,7,31.0,0.02861642837524414,2
624,graph_11_23,3,11,14,0.0,0,30.0,0.021249771118164062,2
625,graph_11_24,3,11,16,0.0,0,53.0,0.0161135196685791,2
626,graph_11_25,3,11,19,0.0,0,30.99999999999994,0.02337789535522461,2
627,graph_11_26,3,11,13,4.0,4,36.0,0.020650148391723633,2
628,graph_11_27,3,11,14,3.0,1,11.0,0.025064706802368164,2
629,graph_11_28,3,11,16,3.0,2,41.99999999999991,0.024723052978515625,2
630,graph_11_29,3,11,16,1.0,1,26.0,0.021225929260253906,2
631,graph_11_30,3,11,17,0.0,0,27.999999999999986,0.0052378177642822266,2
632,graph_11_31,3,11,15,10.0,3,37.0,0.02296280860900879,2
633,graph_11_32,3,11,15,9.999999999999996,1,64.00000000000065,2.7001607418060303,2
634,graph_11_33,3,11,20,2.0,0,51.0,0.03175926208496094,2
635,graph_11_34,3,11,16,2.0,0,24.999999999999535,0.03279542922973633,2
636,graph_11_35,3,11,18,4.999999999999972,1,25.999999999999915,0.06932806968688965,2
637,graph_11_36,3,11,16,5.99999999999997,2,69.0000000000002,0.059714317321777344,2
638,graph_11_37,3,11,17,2.0,2,34.0,0.022931814193725586,2
639,graph_11_38,3,11,15,4.0,4,26.99999999999972,0.021832942962646484,2
640,graph_11_39,3,11,17,6.9999999999999645,1,20.999999999999762,0.03646349906921387,2
641,graph_11_40,3,11,21,2.0,2,28.0,0.012339353561401367,2
642,graph_11_41,3,11,18,4.0,2,30.0,0.031586408615112305,2
643,graph_11_42,3,11,18,2.0,2,48.999999999999986,0.023421049118041992,2
644,graph_11_43,3,11,21,1.0,1,38.0,0.03766369819641113,2
645,graph_11_44,3,11,24,1.0,1,27.999999999999787,0.031525611877441406,2
646,graph_11_45,3,11,17,5.0,4,39.0,0.031075716018676758,2
647,graph_11_46,3,11,18,1.0,1,30.0,0.007666349411010742,2
648,graph_11_47,3,11,16,9.0,4,48.0,0.03899645805358887,2
649,graph_11_48,3,11,18,3.0,2,68.0,0.027970075607299805,2
650,graph_11_49,3,11,16,5.0,5,44.0,0.009870529174804688,2
651,graph_11_50,3,11,24,2.0,1,44.00000000000002,0.029757976531982422,2
652,graph_11_51,3,11,24,1.0,1,36.9999999999998,0.010605096817016602,2
653,graph_11_52,3,11,12,24.0,7,25.999999999999332,0.02881455421447754,2
654,graph_11_53,3,11,20,1.0,1,22.0,0.00771021842956543,2
655,graph_11_54,3,11,18,5.999999999999977,3,48.99999999999843,0.05989432334899902,2
656,graph_11_55,3,11,25,2.0,2,61.0,0.025807619094848633,2
657,graph_11_56,3,11,16,11.999999999999998,10,62.99999999999562,0.0681307315826416,2
658,graph_11_57,3,11,22,2.0,2,58.0,0.014482259750366211,2
659,graph_11_58,3,11,18,1.0,0,55.999999999998764,0.02889847755432129,2
660,graph_11_59,3,11,22,8.0,4,133.0000000000001,1.8295402526855469,2
661,graph_11_60,3,11,21,7.0,3,46.99999999999927,0.0640406608581543,2
662,graph_11_61,3,11,20,10.999999999999822,2,58.99999999999916,4.318108558654785,2
663,graph_11_62,3,11,23,2.0,2,53.0,0.012189865112304688,2
664,graph_11_63,3,11,18,5.0,5,31.999999999999368,0.03107142448425293,2
665,graph_11_64,3,11,22,12.0,7,49.00000000000014,2.2368550300598145,2
666,graph_11_65,3,11,19,5.0,5,51.99999999999907,0.0256192684173584,2
667,graph_11_66,3,11,18,2.0,2,42.0,0.009944915771484375,2
668,graph_11_67,3,11,39,8.0,1,44.99999999999922,4.243057012557983,2
669,graph_11_68,3,11,26,1.0,1,104.0,0.013982295989990234,2
670,graph_11_69,3,11,23,8.0,8,67.0,0.021083593368530273,2
671,graph_11_70,3,11,19,13.0,8,54.999999999999915,0.04632115364074707,2
