Index,Data,combo_idx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
356,graph_8_55,7,8,12,1.0,1,19.999999999999808,0.006109952926635742,2
357,graph_8_56,7,8,14,0.0,0,22.999999999999932,0.0062046051025390625,2
358,graph_8_57,7,8,16,1.0,1,21.0,0.024147748947143555,2
359,graph_8_58,7,8,16,3.0,3,20.99999999999935,0.010016202926635742,2
360,graph_8_59,7,8,16,0.0,0,24.0,0.014104127883911133,2
361,graph_8_60,7,8,19,0.0,0,34.99999999999995,0.027402162551879883,2
362,graph_8_61,7,8,16,1.0,1,26.0,0.008789539337158203,2
363,graph_8_62,7,8,15,3.0,3,64.00000000000001,0.03280282020568848,2
364,graph_8_63,7,8,16,3.0,3,33.999999999999375,0.0104827880859375,2
365,graph_8_64,7,8,14,1.0,1,40.999999999999886,0.007773876190185547,2
366,graph_8_65,7,8,21,1.0,1,21.99999999999973,0.027061939239501953,2
367,graph_8_66,7,8,18,0.0,0,26.99999999999958,0.0067713260650634766,2
368,graph_8_67,7,8,15,1.0,1,24.0,0.024236440658569336,2
369,graph_8_68,7,8,14,1.0,1,24.999999999999645,0.008427619934082031,2
370,graph_8_69,7,8,18,1.0,1,33.0,0.014379739761352539,2
371,graph_8_70,7,8,16,3.0,3,55.0,0.011261701583862305,2
372,graph_8_71,7,8,18,1.0,1,35.999999999999865,0.02741527557373047,2
373,graph_8_72,7,8,14,2.0,2,24.999999999999595,0.009381771087646484,2
374,graph_8_73,7,8,15,0.0,0,24.0,0.008567571640014648,2
375,graph_8_74,7,8,16,1.0,1,22.0,0.009571552276611328,2
376,graph_8_75,7,8,11,8.0,8,40.0,0.03178977966308594,2
377,graph_8_76,7,8,17,1.0,1,46.0,0.0255582332611084,2
378,graph_8_77,7,8,20,1.0,1,27.0,0.011207818984985352,2
379,graph_8_78,7,8,25,2.0,2,48.0,0.017377138137817383,2
380,graph_8_79,7,8,13,5.0,5,35.0,0.008596658706665039,2
381,graph_8_80,7,8,19,0.0,0,29.0,0.023257017135620117,2
382,graph_8_81,7,8,25,1.0,1,28.999999999999712,0.012421131134033203,2
383,graph_8_82,7,8,24,0.0,0,68.0,0.015094518661499023,2
384,graph_8_83,7,8,19,0.0,0,29.0,0.03187823295593262,2
385,graph_8_84,7,8,21,2.0,2,34.0,0.03804135322570801,2
386,graph_8_85,7,8,19,4.0,4,35.999999999999176,0.013033866882324219,2
387,graph_8_86,7,8,16,4.0,4,54.0,0.02547168731689453,2
388,graph_8_87,7,8,20,2.0,2,45.0,0.0352168083190918,2
389,graph_8_88,7,8,22,1.0,1,57.00000000000008,0.025530338287353516,2
390,graph_8_89,7,8,13,6.0,6,48.0,0.010546207427978516,2
391,graph_8_90,7,8,14,1.0,1,22.0,0.025641679763793945,2
392,graph_8_91,7,8,18,0.0,0,47.0,0.033117055892944336,2
393,graph_8_92,7,8,38,1.0,1,82.0,0.0822598934173584,2
394,graph_8_93,7,8,21,1.0,1,49.0,0.03689169883728027,2
395,graph_8_94,7,8,32,1.0,1,54.0,0.02354884147644043,2
396,graph_8_95,7,8,22,4.0,4,35.0,0.016723155975341797,2
397,graph_8_96,7,8,19,0.0,0,39.0,0.03428912162780762,2
398,graph_8_97,7,8,19,1.0,1,40.0,0.03479743003845215,2
399,graph_8_98,7,8,12,4.0,4,56.99999999999999,0.02396225929260254,2
400,graph_8_99,7,8,22,3.0,3,26.0,0.013240337371826172,2
401,graph_9_0,7,9,10,1.0,1,8.999999999999998,0.0030939579010009766,2
402,graph_9_1,7,9,13,0.0,0,8.999999999999975,0.004503488540649414,2
403,graph_9_2,7,9,12,0.0,0,16.000000000000046,0.004080295562744141,2
404,graph_9_3,7,9,11,0.0,0,15.0,0.02370619773864746,2
405,graph_9_4,7,9,9,1.0,1,5.999999999999968,0.005461931228637695,2
406,graph_9_5,7,9,9,1.0,1,9.000000000000005,0.003960847854614258,2
407,graph_9_6,7,9,11,1.0,1,21.0,0.004154682159423828,2
408,graph_9_7,7,9,11,0.0,0,20.999999999999744,0.004532575607299805,2
409,graph_9_8,7,9,12,0.0,0,19.999999999999858,0.0041463375091552734,2
410,graph_9_9,7,9,10,2.0,2,11.999999999999932,0.005145072937011719,2
411,graph_9_10,7,9,10,2.0,2,12.0,0.010004520416259766,2
412,graph_9_11,7,9,11,0.0,0,12.999999999999785,0.007084369659423828,2
413,graph_9_12,7,9,11,0.0,0,10.999999999999988,0.005783557891845703,2
414,graph_9_13,7,9,10,1.0,1,22.0,0.021584510803222656,2
415,graph_9_14,7,9,10,0.0,0,5.999999999999982,0.0049610137939453125,2
416,graph_9_15,7,9,12,1.0,1,8.99999999999995,0.005648374557495117,2
417,graph_9_16,7,9,11,0.0,0,5.999999999999982,0.005434989929199219,2
418,graph_9_17,7,9,19,0.0,0,16.999999999999947,0.006841897964477539,2
419,graph_9_18,7,9,11,0.0,0,36.000000000000234,0.006437540054321289,2
420,graph_9_19,7,9,13,1.0,1,21.999999999999936,0.03127145767211914,2
421,graph_9_20,7,9,13,0.0,0,14.0,0.023149967193603516,2
422,graph_9_21,7,9,12,0.0,0,19.999999999999353,0.007154941558837891,2
423,graph_9_22,7,9,10,2.0,2,10.0,0.023075580596923828,2
424,graph_9_23,7,9,11,1.0,1,15.999999999999986,0.005409717559814453,2
425,graph_9_24,7,9,15,0.0,0,44.000000000000014,0.024366378784179688,2
426,graph_9_25,7,9,11,2.0,2,24.0,0.02259087562561035,2
427,graph_9_26,7,9,16,0.0,0,15.0,0.009862661361694336,2
428,graph_9_27,7,9,11,1.0,1,29.0,0.010436296463012695,2
429,graph_9_28,7,9,13,2.0,2,39.99999999999997,0.025387287139892578,2
430,graph_9_29,7,9,12,2.0,2,16.999999999999712,0.007382869720458984,2
431,graph_9_30,7,9,13,1.0,1,15.999999999999847,0.006155729293823242,2
432,graph_9_31,7,9,13,1.0,1,23.99999999999962,0.007080793380737305,2
433,graph_9_32,7,9,13,1.0,1,26.999999999999982,0.0055654048919677734,2
434,graph_9_33,7,9,14,0.0,0,16.999999999999943,0.0069122314453125,2
435,graph_9_34,7,9,13,0.0,0,15.999999999999936,0.0070438385009765625,2
436,graph_9_35,7,9,13,0.0,0,13.999999999999984,0.005049705505371094,2
437,graph_9_36,7,9,13,2.0,2,12.999999999999964,0.005239009857177734,2
438,graph_9_37,7,9,14,0.0,0,31.999999999998373,0.006048440933227539,2
439,graph_9_38,7,9,13,2.0,2,14.999999999999803,0.007950305938720703,2
440,graph_9_39,7,9,16,1.0,1,17.0,0.03802227973937988,2
441,graph_9_40,7,9,14,1.0,1,33.99999999999992,0.02448272705078125,2
442,graph_9_41,7,9,19,0.0,0,26.999999999999574,0.008390426635742188,2
443,graph_9_42,7,9,15,1.0,1,19.0,0.030269384384155273,2
444,graph_9_43,7,9,17,0.0,0,22.999999999999854,0.0069026947021484375,2
445,graph_9_44,7,9,18,0.0,0,18.0,0.03064417839050293,2
446,graph_9_45,7,9,19,0.0,0,17.0,0.025281190872192383,2
447,graph_9_46,7,9,18,0.0,0,24.0,0.024309873580932617,2
448,graph_9_47,7,9,15,0.0,0,29.999999999999265,0.010626792907714844,2
449,graph_9_48,7,9,17,0.0,0,37.000000000000185,0.009190082550048828,2
450,graph_9_49,7,9,17,1.0,1,28.0,0.009578943252563477,2
451,graph_9_50,7,9,17,1.0,1,29.0,0.024367809295654297,2
452,graph_9_51,7,9,19,1.0,1,40.0,0.03310132026672363,2
453,graph_9_52,7,9,18,1.0,1,59.00000000000003,0.02297830581665039,2
454,graph_9_53,7,8,17,3.0,3,25.0,0.01149296760559082,2
455,graph_9_54,7,9,14,1.0,1,22.0,0.022661209106445312,2
456,graph_9_55,7,9,15,9.0,9,37.999999999999105,0.049437761306762695,2
457,graph_9_56,7,9,15,1.0,1,30.999999999999222,0.012080907821655273,2
458,graph_9_57,7,9,18,1.0,1,23.99999999999987,0.01003265380859375,2
459,graph_9_58,7,9,15,3.0,3,28.0,0.025112152099609375,2
460,graph_9_59,7,9,14,3.0,3,64.00000000000006,0.008849382400512695,2
461,graph_9_60,7,9,13,0.0,0,16.0,0.011053085327148438,2
462,graph_9_61,7,9,15,3.0,3,35.999999999999844,0.010511159896850586,2
463,graph_9_62,7,9,15,2.0,2,20.99999999999981,0.0063855648040771484,2
464,graph_9_63,7,9,22,3.0,3,23.0,0.010065078735351562,2
465,graph_9_64,7,9,16,7.0,7,59.0,0.033432722091674805,2
466,graph_9_65,7,9,21,0.0,0,34.999999999999616,0.012532711029052734,2
467,graph_9_66,7,9,23,0.0,0,36.0,0.03885698318481445,2
468,graph_9_67,7,9,20,0.0,0,39.99999999999905,0.01418757438659668,2
469,graph_9_68,7,9,19,1.0,1,38.0,0.03458881378173828,2
470,graph_9_69,7,9,19,0.0,0,33.0,0.02460336685180664,2
471,graph_9_70,7,9,15,1.0,1,18.0,0.013443470001220703,2
472,graph_9_71,7,9,16,3.0,3,25.999999999999563,0.011899948120117188,2
473,graph_9_72,7,9,16,1.0,1,56.00000000000003,0.023641586303710938,2
474,graph_9_73,7,9,20,3.0,3,61.0,0.0154266357421875,2
475,graph_9_74,7,9,19,1.0,1,28.999999999999588,0.03604722023010254,2
476,graph_9_75,7,9,21,2.0,2,48.0,0.03761792182922363,2
477,graph_9_76,7,9,20,4.0,4,129.0,0.040570735931396484,2
478,graph_9_77,7,9,19,4.0,4,59.0,0.017418384552001953,2
479,graph_9_78,7,9,20,5.0,5,78.99999999999602,0.042695045471191406,2
480,graph_9_79,7,9,21,0.0,0,42.0,0.02111363410949707,2
481,graph_9_80,7,9,20,0.0,0,42.0,0.03938722610473633,2
482,graph_9_81,7,9,23,1.0,1,29.0,0.017063140869140625,2
483,graph_9_82,7,9,15,6.0,6,46.999999999997,0.012179136276245117,2
484,graph_9_83,7,9,25,1.0,1,28.0,0.03840923309326172,2
485,graph_9_84,7,9,18,1.0,1,71.00000000000006,0.03447771072387695,2
486,graph_9_85,7,9,24,6.0,6,28.0,0.05224466323852539,2
487,graph_9_86,7,9,21,3.0,3,41.0,0.01778864860534668,2
488,graph_9_87,7,9,22,1.0,1,30.0,0.03232240676879883,2
489,graph_9_88,7,9,23,3.0,3,80.99999999999899,0.04047679901123047,2
490,graph_9_89,7,9,20,5.0,5,74.0,0.01540827751159668,2
491,graph_9_90,7,9,25,3.0,3,47.0,0.0398709774017334,2
492,graph_9_91,7,9,20,1.0,1,39.0,0.01456594467163086,2
493,graph_9_92,7,9,28,5.0,5,90.00000000000055,0.06078624725341797,2
494,graph_9_93,7,9,22,5.0,5,78.0,0.017984390258789062,2
495,graph_9_94,7,9,24,2.0,2,82.00000000000004,0.05078744888305664,2
496,graph_9_95,7,9,25,4.0,4,33.0,0.05521702766418457,2
497,graph_9_96,7,9,20,4.0,4,47.0,0.038995981216430664,2
498,graph_9_97,7,9,24,5.0,5,88.0,0.0225222110748291,2
499,graph_9_98,7,9,28,3.0,3,59.0,0.02283334732055664,2
500,graph_9_99,7,9,32,3.0,3,98.0,0.06583833694458008,2
501,graph_10_0,7,10,12,0.0,0,8.999999999999961,0.004836082458496094,2
502,graph_10_1,7,10,11,0.0,0,13.999999999999988,0.004073381423950195,2
503,graph_10_2,7,9,11,1.0,1,7.9999999999999805,0.0054395198822021484,2
504,graph_10_3,7,10,10,2.0,2,5.999999999999993,0.005761384963989258,2
505,graph_10_4,7,10,12,1.0,1,10.0,0.0071408748626708984,2
506,graph_10_5,7,10,11,0.0,0,13.999999999999918,0.003970623016357422,2
507,graph_10_6,7,10,13,0.0,0,17.999999999999833,0.006958723068237305,2
508,graph_10_7,7,10,14,0.0,0,21.99999999999953,0.02470707893371582,2
509,graph_10_8,7,10,14,0.0,0,34.99999999999966,0.0060465335845947266,2
510,graph_10_9,7,10,10,0.0,0,22.0,0.02083301544189453,2
511,graph_10_10,7,10,12,0.0,0,14.0,0.010187387466430664,2
512,graph_10_11,7,9,13,0.0,0,16.0,0.02476191520690918,2
513,graph_10_12,7,10,14,0.0,0,26.000000000000004,0.022606372833251953,2
514,graph_10_13,7,10,13,1.0,1,21.999999999999964,0.022591829299926758,2
515,graph_10_14,7,10,16,1.0,1,16.0,0.02242875099182129,2
516,graph_10_15,7,10,16,0.0,0,36.00000000000001,0.007697343826293945,2
517,graph_10_16,7,10,13,1.0,1,20.99999999999936,0.006189823150634766,2
518,graph_10_17,7,9,12,1.0,1,16.999999999999776,0.00569462776184082,2
519,graph_10_18,7,10,11,2.0,2,14.0,0.005891323089599609,2
520,graph_10_19,7,10,13,0.0,0,18.999999999999925,0.005248069763183594,2
521,graph_10_20,7,10,14,0.0,0,17.99999999999974,0.007367372512817383,2
522,graph_10_21,7,10,12,1.0,1,17.999999999999673,0.0065081119537353516,2
523,graph_10_22,7,10,13,2.0,2,34.00000000000003,0.02274012565612793,2
524,graph_10_23,7,10,15,1.0,1,8.999999999999979,0.023128271102905273,2
525,graph_10_24,7,10,14,3.0,3,9.99999999999995,0.006937980651855469,2
526,graph_10_25,7,9,13,1.0,1,35.00000000000009,0.00855398178100586,2
527,graph_10_26,7,10,14,1.0,1,21.999999999999705,0.006464719772338867,2
528,graph_10_27,7,10,13,1.0,1,25.000000000000032,0.005648374557495117,2
529,graph_10_28,7,10,15,0.0,0,22.999999999999567,0.008652210235595703,2
530,graph_10_29,7,10,12,2.0,2,14.99999999999984,0.006323337554931641,2
531,graph_10_30,7,10,16,1.0,1,19.0,0.02674126625061035,2
532,graph_10_31,7,10,13,2.0,2,12.999999999999812,0.0076715946197509766,2
533,graph_10_32,7,10,13,5.0,5,17.0,0.026040315628051758,2
534,graph_10_33,7,10,16,0.0,0,15.999999999999936,0.00668787956237793,2
535,graph_10_34,7,10,14,0.0,0,17.99999999999978,0.007517337799072266,2
536,graph_10_35,7,10,20,0.0,0,26.999999999999833,0.009896039962768555,2
537,graph_10_36,7,10,15,0.0,0,15.999999999999812,0.007079362869262695,2
538,graph_10_37,7,10,13,2.0,2,16.99999999999979,0.0076236724853515625,2
539,graph_10_38,7,10,13,4.0,4,24.999999999999957,0.03504037857055664,2
540,graph_10_39,7,10,15,1.0,1,27.0,0.02466869354248047,2
541,graph_10_40,7,10,14,2.0,2,42.0,0.009623289108276367,2
542,graph_10_41,7,10,17,0.0,0,30.0,0.02563333511352539,2
543,graph_10_42,7,10,11,2.0,2,23.99999999999999,0.02399730682373047,2
544,graph_10_43,7,10,19,1.0,1,24.0,0.00985264778137207,2
545,graph_10_44,7,10,19,2.0,2,38.99999999999845,0.010404586791992188,2
546,graph_10_45,7,10,13,2.0,2,22.999999999999623,0.007353782653808594,2
547,graph_10_46,7,10,20,0.0,0,42.99999999999977,0.029893159866333008,2
548,graph_10_47,7,10,13,5.0,5,16.999999999999794,0.020844221115112305,2
549,graph_10_48,7,10,18,0.0,0,34.0,0.025259971618652344,2
550,graph_10_49,7,10,21,0.0,0,19.999999999999872,0.012664556503295898,2
551,graph_10_50,7,10,16,3.0,3,37.99999999999991,0.009958028793334961,2
552,graph_10_51,7,10,15,1.0,1,53.99999999999989,0.026690006256103516,2
553,graph_10_52,7,10,17,6.0,6,74.0,0.014428853988647461,2
554,graph_10_53,7,10,17,1.0,1,34.99999999999972,0.008329391479492188,2
555,graph_10_54,7,10,18,2.0,2,37.0,0.01235818862915039,2
556,graph_10_55,7,10,20,4.0,4,34.0,0.0468907356262207,2
557,graph_10_56,7,10,18,1.0,1,47.0,0.010597705841064453,2
558,graph_10_57,7,10,17,8.0,8,85.99999999999991,0.05412650108337402,2
559,graph_10_58,7,10,19,2.0,2,45.0,0.03715682029724121,2
560,graph_10_59,7,10,15,9.0,9,35.99999999999878,0.057059526443481445,2
561,graph_10_60,7,10,22,0.0,0,29.999999999999687,0.012176275253295898,2
562,graph_10_61,7,10,21,4.0,4,33.0,0.014924287796020508,2
563,graph_10_62,7,10,23,3.0,3,39.0,0.017162561416625977,2
564,graph_10_63,7,10,18,4.0,4,31.99999999999944,0.039276123046875,2
565,graph_10_64,7,10,19,2.0,2,37.0,0.030935287475585938,2
566,graph_10_65,7,10,24,1.0,1,45.99999999999946,0.03673672676086426,2
567,graph_10_66,7,9,24,1.0,1,46.99999999999895,0.04049324989318848,2
568,graph_10_67,7,10,22,3.0,3,50.0,0.017461776733398438,2
569,graph_10_68,7,9,27,3.0,3,39.0,0.02064657211303711,2
570,graph_10_69,7,10,20,1.0,1,28.0,0.03649425506591797,2
571,graph_10_70,7,10,20,2.0,2,75.99999999999943,0.011833906173706055,2
572,graph_10_71,7,10,20,2.0,2,51.99999999999994,0.03562498092651367,2
573,graph_10_72,7,10,24,2.0,2,36.0,0.013184309005737305,2
574,graph_10_73,7,10,18,2.0,2,32.99999999999996,0.024221181869506836,2
575,graph_10_74,7,10,29,3.0,3,96.99999999999683,0.04868173599243164,2
576,graph_10_75,7,10,22,1.0,1,44.0,0.06596088409423828,2
577,graph_10_76,7,10,30,2.0,2,39.0,0.0668940544128418,2
578,graph_10_77,7,10,24,6.0,6,66.0,0.01926708221435547,2
579,graph_10_78,7,10,25,2.0,2,54.0,0.021767377853393555,2
580,graph_10_79,7,10,27,0.0,0,43.99999999999932,0.0379025936126709,2
581,graph_10_80,7,10,21,3.0,3,36.0,0.015779495239257812,2
582,graph_10_81,7,10,28,2.0,2,47.0,0.05783438682556152,2
583,graph_10_82,7,10,27,3.0,3,28.0,0.01992321014404297,2
584,graph_10_83,7,10,21,4.0,4,61.0,0.020190000534057617,2
585,graph_10_84,7,10,18,5.0,5,50.0,0.01203608512878418,2
586,graph_10_85,7,10,14,12.0,12,47.999999999998664,0.06013917922973633,2
587,graph_10_86,7,10,31,3.0,3,113.99999999999892,0.04555964469909668,2
588,graph_10_87,7,10,17,11.0,11,44.99999999999865,0.059673309326171875,2
589,graph_10_88,7,10,28,7.0,7,53.0,0.07469010353088379,2
590,graph_10_89,7,10,26,2.0,2,55.9999999999977,0.041066884994506836,2
591,graph_10_90,7,10,19,6.0,6,69.0,0.059296369552612305,2
592,graph_10_91,7,10,22,5.0,5,29.0,0.03677678108215332,2
593,graph_10_92,7,10,34,1.0,1,79.99999999999956,0.04785442352294922,2
594,graph_10_93,7,10,16,9.0,9,48.0,0.05255007743835449,2
595,graph_10_94,7,10,30,2.0,2,61.0,0.024483203887939453,2
596,graph_10_95,7,10,23,4.0,4,53.99999999999896,0.03907036781311035,2
597,graph_10_96,7,10,23,3.0,3,40.0,0.04515194892883301,2
598,graph_10_97,7,10,35,2.0,2,76.0,0.05249929428100586,2
599,graph_10_98,7,10,23,4.0,4,61.0,0.04413628578186035,2
600,graph_10_99,7,10,26,4.0,4,42.0,0.04199790954589844,2
601,graph_11_0,7,11,12,0.0,0,14.999999999999996,0.0050585269927978516,2
602,graph_11_1,7,10,13,0.0,0,10.999999999999858,0.006542682647705078,2
603,graph_11_2,7,11,13,1.0,1,11.0,0.022969484329223633,2
604,graph_11_3,7,11,13,0.0,0,14.99999999999985,0.006339073181152344,2
605,graph_11_4,7,11,14,0.0,0,19.99999999999997,0.0052242279052734375,2
606,graph_11_5,7,11,13,1.0,1,28.999999999999986,0.02302408218383789,2
607,graph_11_6,7,11,13,1.0,1,25.999999999999616,0.023948192596435547,2
608,graph_11_7,7,11,12,0.0,0,27.000000000000053,0.02178025245666504,2
609,graph_11_8,7,11,13,0.0,0,7.999999999999988,0.0042264461517333984,2
610,graph_11_9,7,11,15,3.0,3,30.999999999999403,0.008497238159179688,2
611,graph_11_10,7,11,14,0.0,0,20.999999999999996,0.009159326553344727,2
612,graph_11_11,7,11,13,1.0,1,40.00000000000003,0.02498149871826172,2
613,graph_11_12,7,11,16,0.0,0,23.999999999999805,0.006346225738525391,2
614,graph_11_13,7,11,19,1.0,1,18.0,0.01006007194519043,2
615,graph_11_14,7,11,15,0.0,0,26.0,0.012482166290283203,2
616,graph_11_15,7,11,13,2.0,2,14.999999999999904,0.007463216781616211,2
617,graph_11_16,7,11,14,0.0,0,34.000000000000135,0.023608684539794922,2
618,graph_11_17,7,11,14,0.0,0,60.00000000000014,0.026230573654174805,2
619,graph_11_18,7,11,14,0.0,0,14.999999999999961,0.005358457565307617,2
620,graph_11_19,7,11,16,3.0,3,39.0,0.010565042495727539,2
621,graph_11_20,7,11,17,0.0,0,34.0,0.02396845817565918,2
622,graph_11_21,7,11,17,0.0,0,22.999999999999602,0.007805347442626953,2
623,graph_11_22,7,11,12,6.0,6,14.0,0.01630997657775879,2
624,graph_11_23,7,11,14,0.0,0,18.0,0.022016525268554688,2
625,graph_11_24,7,11,16,0.0,0,53.0,0.02385425567626953,2
626,graph_11_25,7,11,19,0.0,0,45.0,0.01526188850402832,2
627,graph_11_26,7,11,13,4.0,4,29.0,0.025066137313842773,2
628,graph_11_27,7,11,14,1.0,1,10.0,0.02223992347717285,2
629,graph_11_28,7,11,16,2.0,2,33.99999999999993,0.028008222579956055,2
630,graph_11_29,7,11,16,1.0,1,21.99999999999963,0.0091705322265625,2
631,graph_11_30,7,11,17,0.0,0,43.00000000000001,0.008063077926635742,2
632,graph_11_31,7,11,15,3.0,3,28.999999999999776,0.010433435440063477,2
633,graph_11_32,7,11,15,1.0,1,35.0,0.030245304107666016,2
634,graph_11_33,7,11,20,0.0,0,24.999999999999844,0.022755146026611328,2
635,graph_11_34,7,11,16,0.0,0,14.0,0.025370121002197266,2
636,graph_11_35,7,11,18,1.0,1,20.9999999999997,0.009381771087646484,2
637,graph_11_36,7,11,16,2.0,2,38.0,0.009893417358398438,2
638,graph_11_37,7,11,17,2.0,2,38.0,0.014127254486083984,2
639,graph_11_38,7,11,15,4.0,4,28.0,0.04463601112365723,2
640,graph_11_39,7,11,17,1.0,1,16.0,0.015394210815429688,2
641,graph_11_40,7,11,21,2.0,2,56.00000000000006,0.03327608108520508,2
642,graph_11_41,7,11,18,2.0,2,23.0,0.02685070037841797,2
643,graph_11_42,7,11,18,2.0,2,48.999999999999986,0.02585291862487793,2
644,graph_11_43,7,11,21,1.0,1,42.0,0.03737211227416992,2
645,graph_11_44,7,11,24,1.0,1,31.0,0.04517769813537598,2
646,graph_11_45,7,11,17,3.0,3,26.0,0.011525154113769531,2
647,graph_11_46,7,11,18,1.0,1,25.999999999999403,0.009765386581420898,2
648,graph_11_47,7,11,16,3.0,3,35.0,0.012126445770263672,2
649,graph_11_48,7,11,18,2.0,2,26.999999999999677,0.025926589965820312,2
650,graph_11_49,7,11,16,5.0,5,62.0000000000001,0.028160810470581055,2
651,graph_11_50,7,11,24,1.0,1,42.0,0.03766775131225586,2
652,graph_11_51,7,11,24,1.0,1,22.9999999999997,0.014225244522094727,2
653,graph_11_52,7,11,12,7.0,7,26.99999999999949,0.016427040100097656,2
654,graph_11_53,7,11,20,1.0,1,37.0,0.01415705680847168,2
655,graph_11_54,7,11,18,3.0,3,63.0,0.015387773513793945,2
656,graph_11_55,7,11,25,2.0,2,28.0,0.0350799560546875,2
657,graph_11_56,7,11,16,7.0,7,61.0,0.05579543113708496,2
658,graph_11_57,7,11,22,2.0,2,57.0,0.019496679306030273,2
659,graph_11_58,7,11,18,0.0,0,49.0,0.03687000274658203,2
660,graph_11_59,7,11,22,4.0,4,89.00000000000001,0.05849719047546387,2
661,graph_11_60,7,11,21,3.0,3,54.0,0.056403160095214844,2
662,graph_11_61,7,11,20,2.0,2,66.0,0.018943071365356445,2
663,graph_11_62,7,11,23,2.0,2,57.0,0.015384674072265625,2
664,graph_11_63,7,11,18,5.0,5,29.999999999999503,0.03003525733947754,2
665,graph_11_64,7,11,22,7.0,7,52.0,0.059116363525390625,2
666,graph_11_65,7,11,19,5.0,5,45.0,0.016350269317626953,2
667,graph_11_66,7,11,18,2.0,2,30.0,0.017893075942993164,2
668,graph_11_67,7,11,39,1.0,1,43.0,0.07941460609436035,2
669,graph_11_68,7,11,26,1.0,1,49.0,0.040036916732788086,2
670,graph_11_69,7,11,23,8.0,8,114.00000000000004,0.08353805541992188,2
671,graph_11_70,7,11,19,7.0,7,56.0,0.05095076560974121,2
672,graph_11_71,7,11,33,5.0,5,69.0,0.09322452545166016,2
673,graph_11_72,7,11,26,5.0,5,46.0,0.04626154899597168,2
674,graph_11_73,7,11,26,3.0,3,61.0,0.021889448165893555,2
675,graph_11_74,7,11,26,6.0,6,52.99999999999847,0.06193828582763672,2
676,graph_11_75,7,11,20,5.0,5,55.0,0.03923845291137695,2
677,graph_11_76,7,11,28,4.0,4,54.0,0.022284507751464844,2
678,graph_11_77,7,11,24,3.0,3,44.0,0.023618698120117188,2
679,graph_11_78,7,11,19,8.0,8,55.0,0.06739330291748047,2
680,graph_11_79,7,11,33,3.0,3,47.0,0.0769495964050293,2
681,graph_11_80,7,11,21,7.0,7,83.0,0.020534276962280273,2
682,graph_11_81,7,11,25,5.0,5,45.0,0.0674736499786377,2
683,graph_11_82,7,11,27,6.0,6,70.0,0.0697031021118164,2
684,graph_11_83,7,11,26,5.0,5,74.0,0.07266950607299805,2
685,graph_11_84,7,11,23,3.0,3,64.99999999999923,0.038332223892211914,2
686,graph_11_85,7,11,25,5.0,5,71.0,0.07011175155639648,2
687,graph_11_86,7,11,24,6.0,6,135.0,0.06390523910522461,2
688,graph_11_87,7,11,26,8.0,8,154.0,0.08463621139526367,2
689,graph_11_88,7,11,28,5.0,5,93.0,0.07132935523986816,2
690,graph_11_89,7,11,32,7.0,7,59.999999999997314,0.08399057388305664,2
691,graph_11_90,7,11,29,9.0,9,98.00000000000009,0.0779106616973877,2
