Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1533,graph_35_32,16,16,28,44,20.0,10,162,0.28981995582580566,2
1534,graph_35_33,16,16,30,49,8.0,3,94,0.1692507266998291,2
1535,graph_35_34,16,16,32,50,19.0,9,156,0.5532088279724121,2
1536,graph_35_35,16,16,31,49,17.0,7,151,0.39772534370422363,2
1537,graph_35_36,16,16,32,65,18.0,8,176,0.387462854385376,2
1538,graph_35_37,16,16,31,53,15.0,5,138,0.5355203151702881,2
1539,graph_35_38,16,16,32,50,21.0,11,104,0.3469421863555908,2
1540,graph_35_39,16,16,34,64,8.0,3,81,0.20723390579223633,2
1541,graph_35_40,16,16,34,63,8.0,3,126,0.4009742736816406,2
1542,graph_35_41,16,16,35,59,8.0,3,86,0.14838457107543945,2
1543,graph_35_42,16,16,32,70,10.0,5,174,0.3202474117279053,2
1544,graph_35_43,16,16,32,56,8.0,3,96,0.1597743034362793,2
1545,graph_35_44,16,16,33,55,6.0,1,172,0.29328417778015137,2
1546,graph_35_45,16,16,30,49,25.0,15,234,7.620120048522949,2
1547,graph_35_46,16,16,32,47,17.0,7,186,0.6000349521636963,2
1548,graph_35_47,16,16,31,48,30.0,20,250,0.8119869232177734,2
1549,graph_35_48,16,16,32,39,26.0,16,129,0.53916335105896,2
1550,graph_35_49,16,16,31,63,17.0,7,157,0.258786678314209,2
1551,graph_35_50,16,16,33,53,11.0,6,187,0.2265162467956543,2
1552,graph_35_51,16,16,33,41,23.0,13,151,0.4608938694000244,2
1553,graph_35_52,16,16,33,48,12.0,7,125,0.40512847900390625,2
1554,graph_35_53,16,16,34,51,8.0,3,138,0.1590430736541748,2
1555,graph_35_54,16,16,32,44,19.0,9,92,0.2707946300506592,2
1556,graph_35_55,16,16,30,49,22.0,12,172,0.8640151023864746,2
1557,graph_35_56,16,16,31,44,20.0,10,181,0.5691142082214355,2
1558,graph_35_57,16,16,33,72,7.0,2,141,0.17666888236999512,2
1559,graph_35_58,16,16,34,45,9.0,4,135,0.20849227905273438,2
1560,graph_35_59,16,16,34,50,19.0,9,137,0.39114952087402344,2
1561,graph_35_60,16,16,30,51,15.0,5,168,0.4810490608215332,2
1562,graph_35_61,16,16,32,42,20.0,10,113,0.22088384628295898,2
1563,graph_35_62,16,16,31,51,15.0,5,133,0.4879591464996338,2
1564,graph_35_63,16,16,30,45,39.0,24,177,0.8796877861022949,2
1565,graph_35_64,16,16,34,53,21.0,11,121,6.888242959976196,2
1566,graph_35_65,16,16,30,43,17.0,7,89,0.23903775215148926,2
1567,graph_35_66,16,16,32,45,25.0,15,175,0.5488824844360352,2
1568,graph_35_67,16,16,35,51,19.0,9,140,0.9329249858856201,2
1569,graph_35_68,16,16,32,47,23.0,13,153,0.5648455619812012,2
1570,graph_35_69,16,16,32,54,19.0,9,142,0.31063127517700195,2
1571,graph_35_70,16,16,32,60,15.0,10,186,0.6421163082122803,2
1572,graph_35_71,16,16,32,45,33.0,18,250,1.4002594947814941,2
1573,graph_35_72,16,16,31,61,32.0,17,151,0.6489620208740234,2
1574,graph_35_73,16,16,31,52,26.0,16,297,0.6885762214660645,2
1575,graph_35_74,16,16,32,57,27.0,17,172,0.8624184131622314,2
1576,graph_35_75,16,16,33,55,13.0,8,123,0.4686915874481201,2
1577,graph_35_76,16,16,33,51,21.0,11,171,0.8688755035400391,2
1578,graph_35_77,16,16,32,59,18.0,13,172,0.4161405563354492,2
1579,graph_35_78,16,16,31,68,23.0,13,194,0.8906302452087402,2
1580,graph_35_79,16,16,32,64,24.0,14,124,0.8428301811218262,2
1581,graph_35_80,16,16,32,71,16.0,11,134,0.7609188556671143,2
1582,graph_35_81,16,16,32,48,30.0,20,208,0.6798574924468994,2
1583,graph_35_82,16,16,30,47,29.0,14,177,0.4325270652770996,2
1584,graph_35_83,16,16,33,63,11.0,6,174,0.38450074195861816,2
1585,graph_35_84,16,16,33,64,20.0,10,147,1.022101640701294,2
1586,graph_35_85,16,16,34,54,17.0,7,130,0.3298759460449219,2
1587,graph_35_86,16,16,31,73,33.0,23,143,29.190059900283813,2
1588,graph_35_87,16,16,31,48,32.0,22,203,8.920405626296997,2
1589,graph_35_88,16,16,32,74,9.0,4,142,0.35987019538879395,2
1590,graph_35_89,16,16,31,63,44.0,29,255,1.9409987926483154,2
1591,graph_35_90,16,16,35,51,10.0,5,251,0.5627565383911133,2
1592,graph_35_91,16,16,31,53,34.0,19,197,8.964388132095337,2
1593,graph_35_92,16,16,32,50,33.0,23,170,12.508269786834717,2
1594,graph_35_93,16,16,32,80,16.0,11,132,0.5818846225738525,2
1595,graph_35_94,16,16,33,61,19.0,9,177,10.93683671951294,2
1596,graph_35_95,16,16,33,66,20.0,10,165,0.6900463104248047,2
1597,graph_35_96,16,16,34,48,41.0,26,171,1.3104169368743896,2
1598,graph_35_97,16,16,32,53,23.0,13,147,1.4871792793273926,2
1599,graph_35_98,16,16,32,57,32.0,22,214,1.7253222465515137,2
1600,graph_35_99,16,16,33,52,50.0,35,315,48.65365791320801,2
1601,graph_35_100,16,16,35,59,24.0,14,181,1.391188383102417,2
1602,graph_35_101,16,16,33,56,25.0,15,200,1.4063148498535156,2
1603,graph_35_102,16,16,33,63,25.0,15,163,9.511512041091919,2
1604,graph_35_103,16,16,33,62,24.0,14,226,1.1904666423797607,2
1605,graph_35_104,16,16,32,64,25.0,15,147,1.4123311042785645,2
1606,graph_35_105,16,16,32,68,23.0,13,179,0.7551686763763428,2
1607,graph_35_106,16,16,32,50,31.0,21,152,0.9429323673248291,2
1608,graph_35_107,16,16,32,54,42.0,27,199,12.104732275009155,2
1609,graph_35_108,16,16,34,52,33.0,23,221,1.2057559490203857,2
1610,graph_35_109,16,16,33,49,40.0,25,211,14.383993148803711,2
1611,graph_35_110,16,16,34,74,13.0,8,182,0.45061707496643066,2
1612,graph_35_111,16,16,34,67,25.0,15,135,0.36887478828430176,2
1613,graph_35_112,16,16,32,53,55.0,35,290,19.69573664665222,2
1614,graph_35_113,16,16,35,67,29.0,19,210,12.042438983917236,2
1615,graph_35_114,16,16,33,57,26.0,16,188,1.233341932296753,2
1616,graph_35_115,16,16,31,64,44.0,29,223,64.06847143173218,2
1617,graph_35_116,16,16,34,45,30.0,20,153,0.5278842449188232,2
1618,graph_35_117,16,16,31,68,26.0,16,154,0.9646692276000977,2
1619,graph_35_118,16,16,34,62,20.0,10,275,1.1324965953826904,2
1620,graph_35_119,16,16,33,59,42.0,27,201,2.1988418102264404,2
1621,graph_35_120,16,16,32,69,31.0,21,226,21.209927320480347,2
1622,graph_35_121,16,16,32,58,20.0,10,137,0.2959167957305908,2
1623,graph_35_122,16,16,33,56,37.0,22,249,1.5423104763031006,2
1624,graph_35_123,16,16,34,64,41.0,26,195,53.69186210632324,2
1625,graph_35_124,16,16,34,56,36.0,26,299,1.3229389190673828,2
1626,graph_35_125,16,16,33,54,41.0,26,191,14.823457479476929,2
1627,graph_35_126,16,16,33,53,41.0,26,235,1.9141490459442139,2
1628,graph_35_127,16,16,32,63,29.0,19,242,2.1887502670288086,2
1629,graph_35_128,16,16,33,64,28.0,18,293,1.4032163619995117,2
1630,graph_35_129,16,16,31,68,21.0,11,171,20.046228885650635,2
1631,graph_35_130,16,16,34,56,37.0,22,220,13.946549415588379,2
1632,graph_35_131,16,16,33,62,27.0,17,215,0.8673815727233887,2
1633,graph_35_132,16,16,32,58,38.0,23,177,0.9010872840881348,2
1634,graph_35_133,16,16,32,88,18.0,13,228,2.936500310897827,2
1635,graph_35_134,16,16,32,48,56.0,31,262,2.026935577392578,2
1636,graph_35_135,16,16,33,49,44.0,29,226,1.951181411743164,2
1637,graph_35_136,16,16,33,61,35.0,20,247,1.4393057823181152,2
1638,graph_35_137,16,16,33,79,38.0,23,204,3.5383803844451904,2
1639,graph_35_138,16,16,33,51,45.0,25,259,1.7169718742370605,2
1640,graph_35_139,16,16,32,78,10.0,5,183,0.4986138343811035,2
1641,graph_35_140,16,16,35,63,20.0,10,262,0.5702164173126221,2
1642,graph_35_141,16,16,33,72,35.0,25,187,1.9182300567626953,2
1643,graph_35_142,16,16,32,64,43.0,28,223,75.49292278289795,2
1644,graph_35_143,16,16,34,60,36.0,21,210,0.815056324005127,2
1645,graph_35_144,16,16,34,84,26.0,16,221,3.2621781826019287,2
1646,graph_35_145,16,16,34,54,48.0,28,179,1.395092248916626,2
1647,graph_35_146,16,16,34,65,36.0,26,290,2.533280372619629,2
1648,graph_35_147,16,16,35,68,21.0,11,253,1.214458703994751,2
1649,graph_35_148,16,16,35,60,35.0,20,268,25.499812602996826,2
1650,graph_35_149,16,16,33,55,61.0,46,281,6.551056623458862,2
1651,graph_35_150,16,16,34,62,45.0,30,228,22.8861141204834,2
1652,graph_35_151,16,16,33,63,36.0,21,233,7.266624927520752,2
1653,graph_35_152,16,16,34,71,35.0,25,301,2.0693933963775635,2
1654,graph_35_153,16,16,34,62,43.0,28,295,53.19617581367493,2
1655,graph_35_154,16,16,35,59,45.0,30,258,2.3343842029571533,2
1656,graph_35_155,16,16,29,55,61.0,46,296,7.1663877964019775,2
1657,graph_35_156,16,16,30,69,63.0,43,327,4.0393078327178955,2
1658,graph_35_157,16,16,33,73,48.0,33,301,55.03522300720215,2
1659,graph_35_158,16,16,34,67,28.0,18,225,1.1005761623382568,2
1660,graph_35_159,16,16,33,74,43.0,33,287,6.638615369796753,2
1661,graph_35_160,16,16,35,61,35.0,25,269,3.171078681945801,2
1662,graph_35_161,16,16,31,63,85.0,60,402,247.38783502578735,2
1663,graph_35_162,16,16,35,63,49.0,29,259,5.626847267150879,2
1664,graph_35_163,16,16,35,86,28.0,18,389,3.428205728530884,2
1665,graph_35_164,16,16,33,64,33.0,23,207,1.8964564800262451,2
1666,graph_35_165,16,16,35,73,54.0,39,339,95.52569437026978,2
1667,graph_35_166,16,16,32,78,45.0,30,221,21.77472186088562,2
1668,graph_35_167,16,16,34,93,38.0,28,261,4.84226131439209,2
1669,graph_35_168,16,16,33,52,65.0,45,445,14.85911250114441,2
1670,graph_35_169,16,16,34,81,45.0,30,310,3.176687717437744,2
1671,graph_35_170,16,16,34,94,60.0,45,316,64.79729390144348,2
1672,graph_35_171,16,16,35,66,42.0,27,337,40.56409502029419,2
1673,graph_35_172,16,16,35,65,62.0,42,434,5.963138580322266,2
1674,graph_35_173,16,16,32,78,76.0,56,285,97.23299837112427,2
1675,graph_35_174,16,16,34,69,51.0,36,391,7.8157429695129395,2
1676,graph_35_175,16,16,33,77,55.0,40,298,7.135548114776611,2
1677,graph_35_176,16,16,33,90,69.0,49,349,17.29152750968933,2
1678,graph_35_177,16,16,33,74,65.0,45,332,220.16546940803528,2
1679,graph_35_178,16,16,35,58,72.0,52,327,53.78764772415161,2
1680,graph_35_179,16,16,33,75,68.0,48,322,87.93367433547974,2
1681,graph_35_180,16,16,35,86,52.0,37,327,74.08223676681519,2
1682,graph_35_181,16,16,34,79,107.0,72,519,301.23221158981323,9
1683,graph_35_182,16,16,34,75,52.0,37,240,45.75787425041199,2
1684,graph_35_183,16,16,34,82,69.0,54,335,129.52454113960266,2
1685,graph_35_184,16,16,34,60,102.0,77,373,118.14714121818542,2
1686,graph_35_185,16,16,33,97,68.0,53,450,171.02447390556335,2
1687,graph_35_186,16,16,34,63,91.0,66,331,110.57882952690125,2
1688,graph_35_187,16,16,34,92,76.0,61,383,300.6148781776428,9
1689,graph_35_188,16,16,34,75,62.0,47,263,79.65333366394043,2
1690,graph_35_189,16,16,34,83,71.0,51,428,12.676280736923218,2
1691,graph_35_190,16,16,35,93,60.0,45,416,57.372201919555664,2
1692,graph_35_191,16,16,33,59,121.0,86,429,15.754635572433472,2
1693,graph_35_192,16,16,35,83,83.0,58,308,225.19956469535828,2
1694,graph_35_193,16,16,35,94,70.0,55,372,110.9078631401062,2
1695,graph_35_194,16,16,35,115,81.0,61,415,246.93432235717773,2
1696,graph_35_195,16,16,34,70,101.0,71,386,300.40848898887634,9
1697,graph_35_196,16,16,35,76,89.0,69,387,238.95055222511292,2
1698,graph_35_197,16,16,34,87,79.0,59,411,114.84490180015564,2
1699,graph_35_198,16,16,34,104,92.0,72,563,257.9049916267395,2
1700,graph_35_199,16,16,34,99,74.0,54,332,12.29632568359375,2
1701,graph_35_200,16,16,35,110,72.0,57,353,26.533674955368042,2
1702,graph_35_201,16,16,34,103,79.0,59,358,300.91426515579224,9
1703,graph_35_202,16,16,35,96,69.0,54,407,16.523133039474487,2
1704,graph_35_203,16,16,35,90,95.0,75,477,163.83131384849548,2
1705,graph_35_204,16,16,35,127,68.0,53,471,47.09481954574585,2
1706,graph_35_205,16,16,35,92,101.0,76,402,301.0092873573303,9
1707,graph_35_206,16,16,35,78,117.0,87,415,300.57057785987854,9
1708,graph_35_207,16,16,34,128,86.0,71,404,300.5958194732666,9
1709,graph_35_208,16,16,35,81,103.0,78,379,300.50276613235474,9
1710,graph_35_209,16,16,35,98,96.0,71,447,19.024548053741455,2
1711,graph_35_210,16,16,34,101,138.0,113,559,300.8768672943115,9
1712,graph_35_211,16,16,34,123,125.0,100,497,300.8086967468262,9
1713,graph_35_212,16,16,35,94,107.0,82,576,137.50593447685242,2
1714,graph_35_213,16,16,34,111,88.0,68,463,194.30164098739624,2
1715,graph_35_214,16,16,34,82,162.0,127,535,300.65182757377625,9
1716,graph_35_215,16,16,34,84,174.0,134,568,300.8519947528839,9
1717,graph_35_216,16,16,33,103,126.0,96,589,300.8704082965851,9
1718,graph_35_217,16,16,35,152,133.0,108,668,300.87865447998047,9
1719,graph_35_218,16,16,34,78,142.0,107,552,71.65488076210022,2
1720,graph_35_219,16,16,34,115,170.0,135,686,301.0132727622986,9
1721,graph_35_220,16,16,35,101,166.0,126,566,300.8395709991455,9
1722,graph_35_221,16,16,35,135,106.0,86,479,42.03523230552673,2
1723,graph_35_222,16,16,35,118,219.0,164,637,300.76312136650085,9
1724,graph_35_223,16,16,35,139,126.0,101,496,300.53014612197876,9
1725,graph_35_224,16,16,35,93,192.0,152,700,300.7764449119568,9
1726,graph_35_225,16,16,35,106,201.0,161,760,300.673846244812,9
1727,graph_35_226,16,16,35,107,199.0,144,701,300.63703417778015,9
1728,graph_35_227,16,16,35,95,210.0,170,623,300.5356743335724,9
1729,graph_35_228,16,16,35,103,220.0,180,642,300.6622054576874,9
1730,graph_35_229,16,16,34,91,273.0,208,703,300.53547072410583,9
1731,graph_35_230,16,16,34,116,313.0,223,979,300.9315514564514,9
1732,graph_35_231,16,16,35,167,256.0,186,828,301.2139210700989,9
1733,graph_35_232,16,16,35,139,190.0,150,825,300.89489221572876,9
1734,graph_35_233,16,16,35,109,234.0,174,1023,300.7838861942291,9
1735,graph_35_234,16,16,34,129,195.0,155,755,300.6969051361084,9
1736,graph_35_235,16,16,35,126,227.0,167,711,300.7706558704376,9
1737,graph_35_236,16,16,35,164,606.0,506,1228,301.28338170051575,9
1738,graph_35_237,16,16,34,167,451.0,352,1128,301.3404459953308,9
1739,graph_35_238,16,16,35,127,575.0,400,1169,301.13973093032837,9
1740,graph_35_239,16,16,35,134,232.0,192,877,300.8015830516815,9
1741,graph_35_240,16,16,35,107,659.0,533,1272,300.9796962738037,9
1742,graph_35_241,16,16,35,187,878.0,733,1956,302.0615155696869,9
1743,graph_35_242,16,16,35,163,524.0,438,1016,301.2155933380127,9
1744,graph_35_243,16,16,35,178,740.0,610,1268,301.5160434246063,9
1745,graph_35_244,16,16,35,159,438.0,353,1013,301.3998463153839,9
1746,graph_35_245,16,16,35,176,804.0,669,1396,301.65746784210205,9
1747,graph_35_246,16,16,35,265,1046.0,891,1777,302.66682505607605,9
1748,graph_35_247,16,16,35,207,985.0,830,1746,302.1678321361542,9
1749,graph_35_248,16,16,35,202,879.0,719,1555,302.0057747364044,9
1750,graph_35_249,16,16,35,162,916.0,756,2104,302.1526210308075,9
1751,graph_40_0,16,16,35,54,9.0,4,133,0.14454007148742676,2
1752,graph_40_1,16,16,36,47,8.0,3,113,0.08512282371520996,2
1753,graph_40_2,16,16,30,62,22.0,12,129,0.24913501739501953,2
1754,graph_40_3,16,16,38,44,8.0,3,91,0.1140589714050293,2
1755,graph_40_4,16,16,36,59,8.0,3,72,0.05919814109802246,2
1756,graph_40_5,16,16,36,44,21.0,11,174,0.3068504333496094,2
1757,graph_40_6,16,16,38,51,13.0,3,141,0.18429183959960938,2
1758,graph_40_7,16,16,35,50,19.0,9,119,0.2929422855377197,2
1759,graph_40_8,16,16,36,59,11.0,6,167,0.27111077308654785,2
1760,graph_40_9,16,16,38,67,9.0,4,121,0.1829235553741455,2
1761,graph_40_10,16,16,34,56,6.0,1,118,0.30138492584228516,2
1762,graph_40_11,16,16,37,50,7.0,2,102,0.15965962409973145,2
1763,graph_40_12,16,16,37,57,7.0,2,129,0.2799036502838135,2
1764,graph_40_13,16,16,36,56,12.0,7,132,0.5531728267669678,2
1765,graph_40_14,16,16,38,45,9.0,4,106,0.2005016803741455,2
1766,graph_40_15,16,16,34,59,17.0,7,131,0.24432373046875,2
1767,graph_40_16,16,16,33,44,30.0,15,63,0.7257323265075684,2
1768,graph_40_17,16,16,37,48,8.0,3,128,0.22893309593200684,2
1769,graph_40_18,16,16,34,59,8.0,3,130,0.5423648357391357,2
1770,graph_40_19,16,16,35,49,22.0,12,218,0.690687894821167,2
1771,graph_40_20,16,16,35,70,9.0,4,176,0.31679534912109375,2
1772,graph_40_21,16,16,38,52,15.0,10,116,0.41941213607788086,2
1773,graph_40_22,16,16,34,56,17.0,7,95,0.2743105888366699,2
1774,graph_40_23,16,16,39,48,19.0,9,139,5.012856483459473,2
1775,graph_40_24,16,16,37,61,9.0,4,82,0.1362595558166504,2
1776,graph_40_25,16,16,38,53,18.0,8,158,7.510422706604004,2
1777,graph_40_26,16,16,38,49,14.0,4,87,0.42899417877197266,2
1778,graph_40_27,16,16,35,55,11.0,6,98,0.22399187088012695,2
1779,graph_40_28,16,16,35,56,18.0,8,236,0.8273208141326904,2
1780,graph_40_29,16,16,35,64,25.0,15,197,1.083648681640625,2
1781,graph_40_30,16,16,39,62,20.0,10,152,0.5569748878479004,2
1782,graph_40_31,16,16,36,53,17.0,7,124,0.47157788276672363,2
1783,graph_40_32,16,16,37,76,14.0,9,136,0.6801106929779053,2
1784,graph_40_33,16,16,37,61,17.0,7,209,1.1833124160766602,2
1785,graph_40_34,16,16,37,53,18.0,8,92,0.36150360107421875,2
1786,graph_40_35,16,16,36,60,15.0,5,131,0.21915721893310547,2
1787,graph_40_36,16,16,36,71,9.0,4,186,0.22052884101867676,2
1788,graph_40_37,16,16,34,57,18.0,8,191,0.9438962936401367,2
1789,graph_40_38,16,16,38,66,10.0,5,170,0.48067331314086914,2
1790,graph_40_39,16,16,39,54,21.0,11,149,0.6812009811401367,2
1791,graph_40_40,16,16,37,66,9.0,4,91,0.16608953475952148,2
1792,graph_40_41,16,16,37,59,19.0,9,212,1.0624170303344727,2
1793,graph_40_42,16,16,36,70,17.0,12,103,0.6981773376464844,2
1794,graph_40_43,16,16,36,64,24.0,14,157,1.3016877174377441,2
1795,graph_40_44,16,16,34,64,11.0,6,288,0.7937595844268799,2
1796,graph_40_45,16,16,38,49,22.0,12,138,0.5389235019683838,2
1797,graph_40_46,16,16,38,50,28.0,18,227,1.0384154319763184,2
1798,graph_40_47,16,16,38,68,12.0,7,144,0.36028528213500977,2
1799,graph_40_48,16,16,38,51,30.0,15,147,0.6204521656036377,2
1800,graph_40_49,16,16,36,59,9.0,4,223,0.36466073989868164,2
1801,graph_40_50,16,16,37,74,14.0,9,170,0.903641939163208,2
1802,graph_40_51,16,16,37,69,11.0,6,141,0.2808568477630615,2
1803,graph_40_52,16,16,36,59,14.0,9,114,0.590996265411377,2
1804,graph_40_53,16,16,39,63,21.0,11,165,0.3847510814666748,2
1805,graph_40_54,16,16,36,54,22.0,12,152,0.7825407981872559,2
1806,graph_40_55,16,16,36,71,21.0,11,113,0.477222204208374,2
1807,graph_40_56,16,16,39,53,23.0,13,238,0.9489402770996094,2
1808,graph_40_57,16,16,37,63,23.0,13,258,1.305420160293579,2
1809,graph_40_58,16,16,34,63,30.0,20,290,15.264846563339233,2
1810,graph_40_59,16,16,35,60,22.0,12,254,2.056812286376953,2
1811,graph_40_60,16,16,35,61,31.0,16,187,1.33699369430542,2
1812,graph_40_61,16,16,36,75,22.0,12,189,0.9338586330413818,2
1813,graph_40_62,16,16,38,55,25.0,15,295,3.137897491455078,2
1814,graph_40_63,16,16,37,75,16.0,11,142,0.6078817844390869,2
1815,graph_40_64,16,16,34,60,42.0,27,229,29.47797679901123,2
1816,graph_40_65,16,16,35,77,25.0,15,191,0.9264786243438721,2
1817,graph_40_66,16,16,38,52,17.0,7,197,0.4410574436187744,2
1818,graph_40_67,16,16,36,79,9.0,4,206,0.30220842361450195,2
1819,graph_40_68,16,16,38,67,14.0,9,131,0.7236332893371582,2
1820,graph_40_69,16,16,37,47,36.0,21,153,0.9534289836883545,2
1821,graph_40_70,16,16,38,61,25.0,15,125,0.9994416236877441,2
1822,graph_40_71,16,16,32,50,40.0,25,214,6.6694016456604,2
1823,graph_40_72,16,16,33,72,47.0,22,298,62.938270568847656,2
1824,graph_40_73,16,16,39,98,21.0,11,172,1.4949543476104736,2
1825,graph_40_74,16,16,36,84,34.0,24,277,43.65138912200928,2
1826,graph_40_75,16,16,39,56,25.0,15,172,0.8259336948394775,2
1827,graph_40_76,16,16,37,69,25.0,15,248,1.1210296154022217,2
1828,graph_40_77,16,16,37,74,23.0,13,181,0.9716975688934326,2
1829,graph_40_78,16,16,39,70,24.0,14,199,3.2764394283294678,2
1830,graph_40_79,16,16,36,53,49.0,34,210,37.21512579917908,2
1831,graph_40_80,16,16,37,68,24.0,14,120,0.9362351894378662,2
1832,graph_40_81,16,16,35,55,55.0,40,360,34.89874505996704,2
1833,graph_40_82,16,16,39,61,24.0,14,209,0.9356691837310791,2
1834,graph_40_83,16,16,38,53,43.0,28,184,30.152448892593384,2
1835,graph_40_84,16,16,36,77,26.0,16,176,16.94238829612732,2
1836,graph_40_85,16,16,36,68,35.0,25,241,16.388643741607666,2
1837,graph_40_86,16,16,38,63,35.0,25,245,17.182652473449707,2
1838,graph_40_87,16,16,38,82,22.0,12,261,1.5650038719177246,2
1839,graph_40_88,16,16,37,75,26.0,16,191,1.1855220794677734,2
1840,graph_40_89,16,16,37,65,27.0,12,231,0.6496224403381348,2
1841,graph_40_90,16,16,37,55,48.0,28,234,16.228978395462036,2
1842,graph_40_91,16,16,37,72,26.0,16,281,2.430818796157837,2
1843,graph_40_92,16,16,39,105,20.0,10,236,1.292027235031128,2
1844,graph_40_93,16,16,39,66,24.0,14,201,0.8678014278411865,2
1845,graph_40_94,16,16,35,69,31.0,21,273,1.872960090637207,2
1846,graph_40_95,16,16,35,54,53.0,33,225,1.6463122367858887,2
1847,graph_40_96,16,16,36,53,56.0,36,309,68.65243721008301,2
1848,graph_40_97,16,16,38,65,33.0,23,187,22.14888048171997,2
1849,graph_40_98,16,16,38,88,19.0,9,321,1.6488113403320312,2
1850,graph_40_99,16,16,39,65,20.0,10,242,0.8647043704986572,2
1851,graph_40_100,16,16,36,60,38.0,23,235,9.160178184509277,2
1852,graph_40_101,16,16,39,63,33.0,18,176,2.1114673614501953,2
1853,graph_40_102,16,16,40,103,21.0,11,231,0.6449084281921387,2
1854,graph_40_103,16,16,35,61,57.0,37,250,1.307450294494629,2
1855,graph_40_104,16,16,37,96,27.0,17,208,19.275285005569458,2
1856,graph_40_105,16,16,37,74,41.0,26,271,3.385820150375366,2
1857,graph_40_106,16,16,37,74,40.0,25,219,32.32177972793579,2
1858,graph_40_107,16,16,39,62,49.0,29,248,10.046503782272339,2
1859,graph_40_108,16,16,37,68,24.0,14,206,0.5425505638122559,2
1860,graph_40_109,16,16,38,58,55.0,35,300,2.9608895778656006,2
1861,graph_40_110,16,16,37,66,36.0,21,373,2.2686867713928223,2
1862,graph_40_111,16,16,37,80,40.0,25,235,1.4079210758209229,2
1863,graph_40_112,16,16,38,62,38.0,23,298,123.00521922111511,2
1864,graph_40_113,16,16,36,71,22.0,12,234,0.8011119365692139,2
1865,graph_40_114,16,16,37,59,39.0,24,248,10.589839696884155,2
1866,graph_40_115,16,16,39,67,33.0,18,261,1.8354685306549072,2
1867,graph_40_116,16,16,39,68,39.0,24,229,1.9923858642578125,2
1868,graph_40_117,16,16,37,80,50.0,35,238,4.768007516860962,2
1869,graph_40_118,16,16,39,72,42.0,32,379,131.4157063961029,2
1870,graph_40_119,16,16,36,63,55.0,35,298,32.1370894908905,2
1871,graph_40_120,16,16,39,83,22.0,12,225,0.8181455135345459,2
1872,graph_40_121,16,16,38,78,26.0,16,198,1.8538916110992432,2
1873,graph_40_122,16,16,39,66,37.0,22,268,53.772050619125366,2
1874,graph_40_123,16,16,39,74,38.0,28,242,14.821603059768677,2
1875,graph_40_124,16,16,36,54,54.0,34,206,3.7923662662506104,2
1876,graph_40_125,16,16,35,56,80.0,55,284,9.057234525680542,2
1877,graph_40_126,16,16,39,80,29.0,19,268,1.1640148162841797,2
1878,graph_40_127,16,16,38,73,41.0,31,335,6.915335416793823,2
1879,graph_40_128,16,16,38,84,33.0,23,211,4.036749839782715,2
1880,graph_40_129,16,16,39,63,41.0,26,271,2.5096957683563232,2
1881,graph_40_130,16,16,37,85,40.0,30,285,6.234402179718018,2
1882,graph_40_131,16,16,38,84,33.0,23,281,5.284393787384033,2
1883,graph_40_132,16,16,38,71,53.0,43,248,5.439397811889648,2
1884,graph_40_133,16,16,38,63,40.0,25,304,4.3407042026519775,2
1885,graph_40_134,16,16,40,67,47.0,32,287,7.7368483543396,2
1886,graph_40_135,16,16,38,63,74.0,54,424,17.7373948097229,2
1887,graph_40_136,16,16,39,71,54.0,39,341,12.837215900421143,2
1888,graph_40_137,16,16,39,65,35.0,25,308,2.993574380874634,2
1889,graph_40_138,16,16,37,65,73.0,48,469,94.83623576164246,2
1890,graph_40_139,16,16,39,64,50.0,35,274,48.55032992362976,2
1891,graph_40_140,16,16,39,66,37.0,22,190,2.6129860877990723,2
1892,graph_40_141,16,16,39,65,53.0,38,298,69.49985408782959,2
1893,graph_40_142,16,16,39,73,60.0,40,307,6.707315683364868,2
1894,graph_40_143,16,16,39,69,36.0,21,240,2.409358501434326,2
1895,graph_40_144,16,16,39,54,82.0,57,340,300.31910014152527,9
1896,graph_40_145,16,16,36,79,62.0,47,302,147.74466753005981,2
1897,graph_40_146,16,16,38,93,45.0,35,350,51.69123673439026,2
1898,graph_40_147,16,16,38,83,29.0,19,320,2.8634145259857178,2
1899,graph_40_148,16,16,39,101,43.0,33,180,6.476783990859985,2
1900,graph_40_149,16,16,40,78,36.0,21,357,5.647165775299072,2
1901,graph_40_150,16,16,38,82,37.0,27,261,5.2571210861206055,2
1902,graph_40_151,16,16,38,88,58.0,43,333,7.416492700576782,2
1903,graph_40_152,16,16,39,66,57.0,37,254,5.323292016983032,2
1904,graph_40_153,16,16,39,88,38.0,28,308,4.0853798389434814,2
1905,graph_40_154,16,16,37,102,62.0,47,297,4.478287935256958,2
1906,graph_40_155,16,16,38,70,56.0,36,244,94.69110012054443,2
1907,graph_40_156,16,16,37,99,55.0,40,285,85.62396931648254,2
1908,graph_40_157,16,16,38,74,85.0,60,338,300.4245345592499,9
1909,graph_40_158,16,16,37,64,92.0,62,420,300.6198627948761,9
1910,graph_40_159,16,16,40,67,66.0,46,255,160.62812089920044,2
1911,graph_40_160,16,16,39,66,77.0,52,373,45.88444423675537,2
1912,graph_40_161,16,16,40,75,30.0,20,195,2.721971035003662,2
1913,graph_40_162,16,16,38,73,47.0,32,261,8.875412940979004,2
