Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
1535,graph_35_34,8,8,32,50,2.0,13,162,1.0415914058685303,2
1536,graph_35_35,8,8,31,49,2.0,15,146,1.3815810680389404,2
1537,graph_35_36,8,8,32,65,2.0,14,205,0.3260781764984131,2
1538,graph_35_37,8,8,31,53,2.0,9,120,0.6947298049926758,2
1539,graph_35_38,8,8,32,50,2.0,16,114,0.1803421974182129,2
1540,graph_35_39,8,8,34,64,1.0,6,93,0.15865206718444824,2
1541,graph_35_40,8,8,34,63,1.0,4,121,0.2367849349975586,2
1542,graph_35_41,8,8,35,59,1.0,3,82,0.10222411155700684,2
1543,graph_35_42,8,8,32,70,1.0,6,160,0.3299429416656494,2
1544,graph_35_43,8,8,32,56,1.0,3,96,0.1484670639038086,2
1545,graph_35_44,8,8,33,55,1.0,2,181,0.19077777862548828,2
1546,graph_35_45,8,8,30,49,2.0,18,238,1.7443451881408691,2
1547,graph_35_46,8,8,32,47,2.0,12,171,13.989372730255127,2
1548,graph_35_47,8,8,31,48,2.0,23,264,0.5809206962585449,2
1549,graph_35_48,8,8,32,39,2.0,17,125,0.33678722381591797,2
1550,graph_35_49,8,8,31,63,2.0,10,136,0.26506471633911133,2
1551,graph_35_50,8,8,33,53,1.0,11,188,0.41962409019470215,2
1552,graph_35_51,8,8,33,41,2.0,16,142,0.6609010696411133,2
1553,graph_35_52,8,8,33,48,1.0,7,126,0.44151902198791504,2
1554,graph_35_53,8,8,34,51,1.0,3,127,0.31847119331359863,2
1555,graph_35_54,8,8,32,44,2.0,12,97,0.1647629737854004,2
1556,graph_35_55,8,8,30,49,2.0,16,158,1.0703134536743164,2
1557,graph_35_56,8,8,31,44,2.0,14,164,1.4163494110107422,2
1558,graph_35_57,8,8,33,72,1.0,9,135,0.10647845268249512,2
1559,graph_35_58,8,8,34,45,1.0,5,142,0.1735706329345703,2
1560,graph_35_59,8,8,34,50,2.0,10,133,0.7474277019500732,2
1561,graph_35_60,8,8,30,51,2.0,8,186,0.6588521003723145,2
1562,graph_35_61,8,8,32,42,2.0,16,128,0.2590658664703369,2
1563,graph_35_62,8,8,31,51,2.0,5,128,0.7756741046905518,2
1564,graph_35_63,8,8,30,45,3.0,28,187,18.475920915603638,2
1565,graph_35_64,8,8,34,53,2.0,15,132,12.883588790893555,2
1566,graph_35_65,8,8,30,43,2.0,19,88,0.4092116355895996,2
1567,graph_35_66,8,8,32,45,2.0,17,163,1.1134181022644043,2
1568,graph_35_67,8,8,35,51,2.0,16,144,10.63727331161499,2
1569,graph_35_68,8,8,32,47,2.0,15,127,0.9345002174377441,2
1570,graph_35_69,8,8,32,54,2.0,17,111,0.9069736003875732,2
1571,graph_35_70,8,8,32,60,1.0,10,186,0.983673095703125,2
1572,graph_35_71,8,8,32,45,3.0,38,291,6.485138416290283,2
1573,graph_35_72,8,8,31,61,3.0,28,158,0.8496792316436768,2
1574,graph_35_73,8,8,31,52,2.0,17,289,1.5033574104309082,2
1575,graph_35_74,8,8,32,57,2.0,25,162,1.5873589515686035,2
1576,graph_35_75,8,8,33,55,1.0,9,126,0.707327127456665,2
1577,graph_35_76,8,8,33,51,2.0,14,167,7.51551628112793,2
1578,graph_35_77,8,8,32,59,1.0,15,175,2.89431095123291,2
1579,graph_35_78,8,8,31,68,2.0,17,180,1.1482291221618652,2
1580,graph_35_79,8,8,32,64,2.0,17,138,1.5395894050598145,2
1581,graph_35_80,8,8,32,71,1.0,15,152,1.214939832687378,2
1582,graph_35_81,8,8,32,48,2.0,21,205,0.26729464530944824,2
1583,graph_35_82,8,8,30,47,3.0,31,213,1.4860305786132812,2
1584,graph_35_83,8,8,33,63,1.0,7,181,0.5403814315795898,2
1585,graph_35_84,8,8,33,64,2.0,11,149,16.817059755325317,2
1586,graph_35_85,8,8,34,54,2.0,9,130,0.4798011779785156,2
1587,graph_35_86,8,8,31,73,2.0,29,153,25.55474352836609,2
1588,graph_35_87,8,8,31,48,2.0,28,193,1.9960215091705322,2
1589,graph_35_88,8,8,32,74,1.0,5,130,0.8244235515594482,2
1590,graph_35_89,8,8,31,63,3.0,42,263,49.87555003166199,2
1591,graph_35_90,8,8,35,51,1.0,7,245,0.8208863735198975,2
1592,graph_35_91,8,8,31,53,2.0,28,216,4.689391613006592,2
1593,graph_35_92,8,8,32,50,2.0,24,172,3.152737617492676,2
1594,graph_35_93,8,8,32,80,1.0,17,137,0.9527955055236816,2
1595,graph_35_94,8,8,33,61,2.0,11,156,18.55905270576477,2
1596,graph_35_95,8,8,33,66,2.0,31,184,3.2440521717071533,2
1597,graph_35_96,8,8,34,48,3.0,31,133,18.78487992286682,2
1598,graph_35_97,8,8,32,53,2.0,13,145,3.2453486919403076,2
1599,graph_35_98,8,8,32,57,2.0,29,216,1.5012867450714111,2
1600,graph_35_99,8,8,33,52,3.0,40,318,44.53756856918335,2
1601,graph_35_100,8,8,35,59,2.0,20,170,16.767412662506104,2
1602,graph_35_101,8,8,33,56,2.0,25,244,1.6751973628997803,2
1603,graph_35_102,8,8,33,63,2.0,21,176,20.775837421417236,2
1604,graph_35_103,8,8,33,62,2.0,16,205,3.5290188789367676,2
1605,graph_35_104,8,8,32,64,2.0,29,148,22.795480966567993,2
1606,graph_35_105,8,8,32,68,2.0,16,183,2.79195499420166,2
1607,graph_35_106,8,8,32,50,2.0,23,149,1.4815282821655273,2
1608,graph_35_107,8,8,32,54,3.0,50,207,82.97876811027527,2
1609,graph_35_108,8,8,34,52,2.0,28,222,3.1993215084075928,2
1610,graph_35_109,8,8,33,49,2.0,32,228,2.249291181564331,2
1611,graph_35_110,8,8,34,74,1.0,11,177,1.0019781589508057,2
1612,graph_35_111,8,8,34,67,2.0,21,139,0.2785792350769043,2
1613,graph_35_112,8,8,32,53,4.0,55,266,300.3666787147522,9
1614,graph_35_113,8,8,35,67,2.0,26,185,26.954715251922607,2
1615,graph_35_114,8,8,33,57,2.0,18,179,4.886579513549805,2
1616,graph_35_115,8,8,31,64,2.0,40,231,32.80395317077637,2
1617,graph_35_116,8,8,34,45,2.0,25,156,0.9606919288635254,2
1618,graph_35_117,8,8,31,68,2.0,19,153,1.558459997177124,2
1619,graph_35_118,8,8,34,62,2.0,16,277,4.2700676918029785,2
1620,graph_35_119,8,8,33,59,3.0,28,208,114.94407534599304,2
1621,graph_35_120,8,8,32,69,2.0,38,219,7.48971152305603,2
1622,graph_35_121,8,8,32,58,2.0,12,137,0.44637203216552734,2
1623,graph_35_122,8,8,33,56,3.0,30,248,24.328984260559082,2
1624,graph_35_123,8,8,34,64,2.0,32,236,3.7949109077453613,2
1625,graph_35_124,8,8,34,56,2.0,35,287,2.8241031169891357,2
1626,graph_35_125,8,8,33,54,3.0,32,192,38.303834676742554,2
1627,graph_35_126,8,8,33,53,3.0,44,235,41.33686947822571,2
1628,graph_35_127,8,8,32,63,2.0,24,269,10.07188630104065,2
1629,graph_35_128,8,8,33,64,2.0,20,293,8.19603443145752,2
1630,graph_35_129,8,8,31,68,2.0,13,172,23.138165950775146,2
1631,graph_35_130,8,8,34,56,2.0,29,215,1.3993144035339355,2
1632,graph_35_131,8,8,33,62,2.0,24,208,3.3959381580352783,2
1633,graph_35_132,8,8,32,58,3.0,25,184,28.1210298538208,2
1634,graph_35_133,8,8,32,88,1.0,14,230,10.170687913894653,2
1635,graph_35_134,8,8,32,48,4.0,42,265,91.18087983131409,2
1636,graph_35_135,8,8,33,49,3.0,38,222,30.071187734603882,2
1637,graph_35_136,8,8,33,61,3.0,35,243,81.42968893051147,2
1638,graph_35_137,8,8,33,79,3.0,42,213,300.32965111732483,9
1639,graph_35_138,8,8,33,51,3.0,49,251,37.350488901138306,2
1640,graph_35_139,8,8,32,78,1.0,8,168,1.9091153144836426,2
1641,graph_35_140,8,8,35,63,2.0,22,284,2.5728542804718018,2
1642,graph_35_141,8,8,33,72,2.0,41,207,1.5716943740844727,2
1643,graph_35_142,8,8,32,64,2.0,37,251,25.88983702659607,2
1644,graph_35_143,8,8,34,60,3.0,51,239,0.8034372329711914,2
1645,graph_35_144,8,8,34,84,2.0,30,232,162.79656195640564,2
1646,graph_35_145,8,8,34,54,3.0,45,190,1.5767083168029785,2
1647,graph_35_146,8,8,34,65,2.0,27,291,5.557705402374268,2
1648,graph_35_147,8,8,35,68,2.0,16,181,2.816101551055908,2
1649,graph_35_148,8,8,35,60,2.0,38,269,15.450751304626465,2
1650,graph_35_149,8,8,33,55,3.0,54,277,67.31928944587708,2
1651,graph_35_150,8,8,34,62,3.0,40,243,46.96896696090698,2
1652,graph_35_151,8,8,33,63,3.0,45,241,94.86166310310364,2
1653,graph_35_152,8,8,34,71,2.0,37,378,5.611591815948486,2
1654,graph_35_153,8,8,34,62,3.0,40,269,129.57672786712646,2
1655,graph_35_154,8,8,35,59,3.0,48,257,57.81965231895447,2
1656,graph_35_155,8,8,29,55,3.0,53,340,81.17200183868408,2
1657,graph_35_156,8,8,30,69,3.0,61,280,13.101740837097168,2
1658,graph_35_157,8,8,33,73,2.0,47,329,8.552918910980225,2
1659,graph_35_158,8,8,34,67,2.0,21,230,1.9671671390533447,2
1660,graph_35_159,8,8,33,74,2.0,37,293,6.8953118324279785,2
1661,graph_35_160,8,8,35,61,2.0,33,271,36.6830415725708,2
1662,graph_35_161,8,8,31,63,4.0,71,452,21.529184579849243,2
1663,graph_35_162,8,8,35,63,3.0,39,265,177.34923219680786,2
1664,graph_35_163,8,8,35,86,2.0,29,324,8.105037689208984,2
1665,graph_35_164,8,8,33,64,2.0,24,208,1.1444036960601807,2
1666,graph_35_165,8,8,35,73,3.0,50,345,300.4132339954376,9
1667,graph_35_166,8,8,32,78,2.0,44,216,3.5986359119415283,2
1668,graph_35_167,8,8,34,93,2.0,32,264,30.238932132720947,2
1669,graph_35_168,8,8,33,52,4.0,48,449,300.39826107025146,9
1670,graph_35_169,8,8,34,81,3.0,37,295,47.49756956100464,2
1671,graph_35_170,8,8,34,94,3.0,63,315,121.67144203186035,2
1672,graph_35_171,8,8,35,66,2.0,36,342,14.012943983078003,2
1673,graph_35_172,8,8,35,65,4.0,61,412,10.182111263275146,2
1674,graph_35_173,8,8,32,78,4.0,73,303,300.5693919658661,9
1675,graph_35_174,8,8,34,69,3.0,51,384,237.583801984787,2
1676,graph_35_175,8,8,33,77,3.0,45,296,74.18925738334656,2
1677,graph_35_176,8,8,33,90,3.0,67,373,300.44595217704773,9
1678,graph_35_177,8,8,33,74,3.0,76,346,300.2191333770752,9
1679,graph_35_178,8,8,35,58,4.0,61,331,302.1467320919037,9
1680,graph_35_179,8,8,33,75,3.0,68,371,300.52608132362366,9
1681,graph_35_180,8,8,35,86,2.0,55,303,7.863241910934448,2
1682,graph_35_181,8,8,34,79,5.0,120,451,300.8000023365021,9
1683,graph_35_182,8,8,34,75,3.0,57,231,57.95866370201111,2
1684,graph_35_183,8,8,34,82,3.0,67,327,300.4481678009033,9
1685,graph_35_184,8,8,34,60,6.0,98,370,300.3716161251068,9
1686,graph_35_185,8,8,33,97,3.0,72,513,300.4407343864441,9
1687,graph_35_186,8,8,34,63,5.0,79,344,300.49619603157043,9
1688,graph_35_187,8,8,34,92,4.0,85,441,300.60567927360535,9
1689,graph_35_188,8,8,34,75,3.0,55,272,264.95299768447876,2
1690,graph_35_189,8,8,34,83,4.0,71,418,300.5359492301941,9
1691,graph_35_190,8,8,35,93,3.0,53,409,149.05364751815796,2
1692,graph_35_191,8,8,33,59,6.0,108,447,300.4422273635864,9
1693,graph_35_192,8,8,35,83,3.0,84,327,57.5353262424469,2
1694,graph_35_193,8,8,35,94,3.0,64,397,24.153873205184937,2
1695,graph_35_194,8,8,35,115,3.0,84,419,300.38283491134644,9
1696,graph_35_195,8,8,34,70,5.0,90,388,301.1846401691437,9
1697,graph_35_196,8,8,35,76,4.0,81,391,300.48715806007385,9
1698,graph_35_197,8,8,34,87,4.0,72,388,300.4353415966034,9
1699,graph_35_198,8,8,34,104,5.0,139,574,300.96490454673767,9
1700,graph_35_199,8,8,34,99,3.0,71,393,185.96359252929688,2
1701,graph_35_200,8,8,35,110,3.0,90,359,96.86599159240723,2
1702,graph_35_201,8,8,34,103,3.0,92,392,300.3744685649872,2
1703,graph_35_202,8,8,35,96,3.0,55,409,247.06338930130005,2
1704,graph_35_203,8,8,35,90,4.0,85,442,300.6692078113556,9
1705,graph_35_204,8,8,35,127,3.0,94,467,300.66846776008606,9
1706,graph_35_205,8,8,35,92,4.0,104,453,300.4385838508606,9
1707,graph_35_206,8,8,35,78,5.0,104,428,261.2140073776245,2
1708,graph_35_207,8,8,34,128,3.0,85,415,300.4955861568451,9
1709,graph_35_208,8,8,35,81,4.0,100,394,300.57739639282227,9
1710,graph_35_209,8,8,35,98,4.0,111,488,25.655054330825806,2
1711,graph_35_210,8,8,34,101,5.0,140,567,300.502290725708,9
1712,graph_35_211,8,8,34,123,4.0,114,522,300.4604992866516,9
1713,graph_35_212,8,8,35,94,4.0,111,576,300.57338309288025,9
1714,graph_35_213,8,8,34,111,4.0,89,424,300.6339395046234,9
1715,graph_35_214,8,8,34,82,6.0,167,561,300.72444319725037,9
1716,graph_35_215,8,8,34,84,6.0,195,550,300.38568210601807,9
1717,graph_35_216,8,8,33,103,5.0,129,473,300.70941948890686,9
1718,graph_35_217,8,8,35,152,5.0,173,742,300.93466544151306,9
1719,graph_35_218,8,8,34,78,6.0,134,525,300.8636431694031,9
1720,graph_35_219,8,8,34,115,6.0,174,733,300.68509459495544,9
1721,graph_35_220,8,8,35,101,7.0,228,674,300.5153603553772,9
1722,graph_35_221,8,8,35,135,4.0,112,495,300.850337266922,9
1723,graph_35_222,8,8,35,118,11.0,300,783,300.7031235694885,9
1724,graph_35_223,8,8,35,139,4.0,148,544,300.5825550556183,9
1725,graph_35_224,8,8,35,93,8.0,188,736,300.5862934589386,9
1726,graph_35_225,8,8,35,106,13.0,234,726,300.6144173145294,9
1727,graph_35_226,8,8,35,107,10.0,197,702,300.5690586566925,9
1728,graph_35_227,8,8,35,95,10.0,259,622,300.5099768638611,9
1729,graph_35_228,8,8,35,103,8.0,217,672,300.5967972278595,9
1730,graph_35_229,8,8,34,91,14.0,429,827,300.47968435287476,9
1731,graph_35_230,8,8,34,116,15.0,255,947,300.9305968284607,9
1732,graph_35_231,8,8,35,167,8.0,245,885,301.28816390037537,9
1733,graph_35_232,8,8,35,139,13.0,269,796,300.8538656234741,9
1734,graph_35_233,8,8,35,109,11.0,218,1070,300.81625056266785,9
1735,graph_35_234,8,8,34,129,10.0,179,794,300.64499258995056,9
1736,graph_35_235,8,8,35,126,11.0,208,747,300.7779474258423,9
1737,graph_35_236,8,8,35,164,9.0,276,1029,301.36172366142273,9
1738,graph_35_237,8,8,34,167,10.0,259,1120,301.43440103530884,9
1739,graph_35_238,8,8,35,127,10.0,289,1074,301.08649802207947,9
1740,graph_35_239,8,8,35,134,12.0,205,888,300.8375792503357,9
1741,graph_35_240,8,8,35,107,15.0,300,1190,300.9895079135895,9
1742,graph_35_241,8,8,35,187,37.0,1250,2129,302.01566910743713,9
1743,graph_35_242,8,8,35,163,16.0,312,1021,301.2774806022644,9
1744,graph_35_243,8,8,35,178,19.0,398,1152,301.57139134407043,9
1745,graph_35_244,8,8,35,159,11.0,296,1103,301.29755687713623,9
1746,graph_35_245,8,8,35,176,16.0,376,1324,301.8000400066376,9
1747,graph_35_246,8,8,35,265,33.0,1385,2171,302.7036716938019,9
1748,graph_35_247,8,8,35,207,35.0,1561,2293,302.1340184211731,9
1749,graph_35_248,8,8,35,202,32.0,1405,2134,301.93687200546265,9
1750,graph_35_249,8,8,35,162,42.0,1358,2588,302.21300053596497,9
