Index,Data,combo_idx,ComboIdx,Nodes,TotalNodes,ObjVal,Crossings,EdgeLength,Runtime,Status
347,graph_10_96,18,18,10,14,-8.881784197001252e-16,6,68.66666666666667,0.003157377243041992,2
348,graph_10_97,18,18,10,13,0.0,4,49.0,0.0033121109008789062,2
349,graph_10_98,18,18,10,13,0.0,3,23.42857142857143,0.0027375221252441406,2
350,graph_10_99,18,18,10,14,0.0,2,14.8,0.020320653915405273,2
351,graph_10_100,18,18,10,18,0.0,0,17.0,0.020990610122680664,2
352,graph_10_101,18,18,10,13,0.0,2,20.5,0.002938985824584961,2
353,graph_10_102,18,18,10,14,2.8000000000000003,0,25.0,0.019725561141967773,2
354,graph_10_103,18,18,10,21,0.0,0,31.400000000000002,0.00374603271484375,2
355,graph_10_104,18,18,10,17,0.0,2,28.18181818181818,0.010674476623535156,2
356,graph_10_105,18,18,10,18,0.0,1,43.54545454545455,0.0038411617279052734,2
357,graph_10_106,18,18,9,15,4.440892098500626e-16,0,28.125,0.003306150436401367,2
358,graph_10_107,18,18,10,16,0.0,0,23.8333333333333,0.0037682056427001953,2
359,graph_10_108,18,18,10,14,-8.881784197001252e-16,0,46.333333333333336,0.0032303333282470703,2
360,graph_10_109,18,18,9,16,0.0,1,22.666666666666668,0.008692264556884766,2
361,graph_10_110,18,18,10,16,0.0,2,33.23809523809524,0.0030171871185302734,2
362,graph_10_111,18,18,10,19,0.0,0,20.000000000000007,0.0030879974365234375,2
363,graph_10_112,18,18,10,16,0.0,0,21.0,0.020594358444213867,2
364,graph_10_113,18,18,10,13,4.440892098500626e-16,2,37.92857142857143,0.020362138748168945,2
365,graph_10_114,18,18,10,15,0.0,2,17.75,0.0034308433532714844,2
366,graph_10_115,18,18,10,11,-2.220446049250313e-16,3,16.333333333333332,0.01928877830505371,2
367,graph_10_116,18,18,10,23,0.0,1,46.333333333333336,0.021474838256835938,2
368,graph_10_117,18,18,10,15,0.0,3,36.6875,0.020038366317749023,2
369,graph_10_118,18,18,10,17,0.0,2,34.800000000000004,0.0034265518188476562,2
370,graph_10_119,18,18,10,17,0.0,2,19.625,0.009589195251464844,2
371,graph_10_120,18,18,9,15,0.0,3,22.99999999999997,0.022465944290161133,2
372,graph_10_121,18,18,10,17,0.0,1,24.0,0.02024245262145996,2
373,graph_10_122,18,18,10,15,0.0,1,44.5,0.002823352813720703,2
374,graph_10_123,18,18,10,19,0.0,1,26.333333333333332,0.0034422874450683594,2
375,graph_10_124,18,18,9,15,0.0,1,14.0,0.007342815399169922,2
376,graph_10_125,18,18,9,15,0.0,1,30.5,0.01034688949584961,2
377,graph_10_126,18,18,10,17,0.0,3,21.076923076923077,0.021013259887695312,2
378,graph_10_127,18,18,10,12,0.0,4,19.33333333333333,0.020279407501220703,2
379,graph_10_128,18,18,9,20,0.0,5,37.0,0.0219728946685791,2
380,graph_10_129,18,18,10,17,-4.440892098500626e-16,1,36.0,0.020293474197387695,2
381,graph_10_130,18,18,10,18,0.0,3,37.0,0.00494837760925293,2
382,graph_10_131,18,18,10,16,0.0,0,53.71428571428574,0.002981424331665039,2
383,graph_10_132,18,18,10,13,0.0,4,34.49999999999967,0.0029993057250976562,2
384,graph_10_133,18,18,10,16,0.0,0,25.0,0.020678997039794922,2
385,graph_10_134,18,18,10,14,7.0,0,14.0,0.01989150047302246,2
386,graph_10_135,18,18,10,16,0.0,2,26.833333333333332,0.0034427642822265625,2
387,graph_10_136,18,18,10,18,0.0,0,23.81818181818182,0.003983974456787109,2
388,graph_10_137,18,18,10,14,0.0,2,21.0,0.02414703369140625,2
389,graph_10_138,18,18,9,14,0.0,3,23.0,0.020488500595092773,2
390,graph_10_139,18,18,10,15,0.0,2,32.5,0.021732807159423828,2
391,graph_10_140,18,18,10,13,0.0,2,36.0,0.004015684127807617,2
392,graph_10_141,18,18,9,13,0.0,6,22.375,0.030547142028808594,2
393,graph_10_142,18,18,10,13,2.220446049250313e-16,3,28.49999999999996,0.003277301788330078,2
394,graph_10_143,18,18,10,18,0.0,0,29.0,0.0028176307678222656,2
395,graph_10_144,18,18,10,19,-6.661338147750939e-16,1,41.7,0.021544456481933594,2
396,graph_10_145,18,18,10,17,11.0,3,21.0,0.003682374954223633,2
397,graph_10_146,18,18,10,16,0.0,2,27.0,0.02181410789489746,2
398,graph_10_147,18,18,10,14,0.0,3,35.00000000000001,0.022001266479492188,2
399,graph_10_148,18,18,10,14,0.0,3,39.0,0.02336740493774414,2
400,graph_10_149,18,18,10,17,0.0,0,30.42857142857143,0.02273845672607422,2
401,graph_10_150,18,18,10,18,0.0,2,22.14285714285713,0.00407862663269043,2
402,graph_10_151,18,18,10,15,7.0,1,48.0,0.0091552734375,2
403,graph_10_152,18,18,10,19,0.0,3,29.5,0.012045621871948242,2
404,graph_10_153,18,18,10,16,0.0,2,43.0,0.022403717041015625,2
405,graph_10_154,18,18,10,15,0.0,4,23.5,0.021162033081054688,2
406,graph_10_155,18,18,10,20,0.0,2,52.0,0.02108454704284668,2
407,graph_10_156,18,18,9,18,0.0,4,55.8,0.003900289535522461,2
408,graph_10_157,18,18,10,18,0.0,1,26.5,0.01008296012878418,2
409,graph_10_158,18,18,10,23,10.0,1,30.0,0.02107834815979004,2
410,graph_10_159,18,18,10,19,0.0,1,33.333333333333336,0.021466732025146484,2
411,graph_10_160,18,18,10,24,0.0,2,43.099999999999994,0.004550457000732422,2
412,graph_10_161,18,18,10,17,0.0,7,44.0,0.025908708572387695,2
413,graph_10_162,18,18,10,19,0.0,2,33.3,0.021219968795776367,2
414,graph_10_163,18,18,10,14,0.0,4,23.0,0.021019458770751953,2
415,graph_10_164,18,18,10,20,0.0,4,59.0,0.0037457942962646484,2
416,graph_10_165,18,18,10,15,0.0,4,20.857142857142854,0.02245616912841797,2
417,graph_10_166,18,18,10,18,0.0,3,34.0,0.02150130271911621,2
418,graph_10_167,18,18,10,16,0.0,0,27.555555555555557,0.006020307540893555,2
419,graph_10_168,18,18,10,20,0.0,2,35.99999999999998,0.005748271942138672,2
420,graph_10_169,18,18,9,15,0.0,3,44.25,0.011832237243652344,2
421,graph_10_170,18,18,9,19,0.0,4,56.705882352941174,0.029725313186645508,2
422,graph_10_171,18,18,10,25,0.0,3,40.85714285714283,0.03927254676818848,2
423,graph_10_172,18,18,9,23,0.0,4,40.0,0.021821975708007812,2
424,graph_10_173,18,18,10,18,0.0,1,49.000000000000014,0.004195451736450195,2
425,graph_10_174,18,18,10,20,0.0,2,28.66666666666666,0.022387266159057617,2
426,graph_10_175,18,18,10,15,0.0,3,46.0,0.0034301280975341797,2
427,graph_10_176,18,18,10,18,0.0,9,46.0,0.00407862663269043,2
428,graph_10_177,18,18,10,16,0.0,3,37.777777777777764,0.0033881664276123047,2
429,graph_10_178,18,18,10,23,0.0,6,45.89473684210526,0.026641845703125,2
430,graph_10_179,18,18,10,23,0.0,1,33.1428571428571,0.01121664047241211,2
431,graph_10_180,18,18,10,21,0.0,2,49.909090909090914,0.023328304290771484,2
432,graph_10_181,18,18,10,19,0.0,4,37.00000000000001,0.010581016540527344,2
433,graph_10_182,18,18,10,27,0.0,4,95.53846153846153,0.022011518478393555,2
434,graph_10_183,18,18,10,16,0.0,10,48.5,0.027236223220825195,2
435,graph_10_184,18,18,10,18,0.0,4,44.42857142857143,0.003620147705078125,2
436,graph_10_185,18,18,10,17,0.0,4,46.0,0.022485017776489258,2
437,graph_10_186,18,18,10,26,0.0,8,34.0,0.04985475540161133,2
438,graph_10_187,18,18,10,16,0.0,6,39.0,0.004038095474243164,2
439,graph_10_188,18,18,10,19,0.0,6,39.96296296296296,0.023172616958618164,2
440,graph_10_189,18,18,9,28,0.0,5,89.33333333333331,0.021373271942138672,2
441,graph_10_190,18,18,10,22,0.0,6,58.64285714285714,0.020296335220336914,2
442,graph_10_191,18,18,10,23,0.0,5,91.95454545454545,0.02160167694091797,2
443,graph_10_192,18,18,10,15,0.0,3,38.71428571428571,0.0033986568450927734,2
444,graph_10_193,18,18,10,19,0.0,8,58.0,0.03053140640258789,2
445,graph_10_194,18,18,10,33,0.0,2,61.999999999999986,0.005989551544189453,2
446,graph_10_195,18,18,10,29,0.0,4,104.22222222222223,0.021357297897338867,2
447,graph_10_196,18,18,10,18,0.0,3,27.0,0.010408878326416016,2
448,graph_10_197,18,18,10,17,0.0,8,75.49999999999967,0.004147768020629883,2
449,graph_10_198,18,18,10,21,0.0,3,52.3,0.004140377044677734,2
450,graph_10_199,18,18,10,27,0.0,5,79.25,0.02222275733947754,2
451,graph_10_200,18,18,10,21,0.0,7,64.0,0.004446506500244141,2
452,graph_10_201,18,18,10,27,0.0,4,64.58823529411765,0.022324562072753906,2
453,graph_10_202,18,18,10,36,0.0,5,107.0,0.024111032485961914,2
454,graph_10_203,18,18,10,25,0.0,6,56.818181818181806,0.010396242141723633,2
455,graph_10_204,18,18,10,25,0.0,6,58.28571428571429,0.004826545715332031,2
456,graph_10_205,18,18,10,15,0.0,9,46.0,0.02176833152770996,2
457,graph_10_206,18,18,9,19,0.0,5,53.0,0.020618915557861328,2
458,graph_10_207,18,18,10,26,0.0,7,88.35294117647058,0.022558212280273438,2
459,graph_10_208,18,18,10,36,0.0,2,56.000000000000014,0.0066030025482177734,2
460,graph_10_209,18,18,10,34,0.0,4,56.197368421052644,0.021341323852539062,2
461,graph_10_210,18,18,10,35,0.0,6,96.37,0.026595354080200195,2
462,graph_10_211,18,18,10,37,0.0,6,82.0,0.023310184478759766,2
463,graph_10_212,18,18,10,22,0.0,11,75.66666666666666,0.027106523513793945,2
464,graph_10_213,18,18,10,32,0.0,4,74.0,0.02376389503479004,2
465,graph_10_214,18,18,10,31,0.0,3,54.00000000000001,0.021477222442626953,2
466,graph_10_215,18,18,10,25,0.0,6,81.0,0.004757881164550781,2
467,graph_10_216,18,18,10,27,0.0,13,84.375,0.021572113037109375,2
468,graph_10_217,18,18,10,26,0.0,10,102.71428571428572,0.023200511932373047,2
469,graph_10_218,18,18,10,24,0.0,8,47.5,0.022580862045288086,2
470,graph_10_219,18,18,10,21,0.0,11,56.5,0.010867834091186523,2
471,graph_10_220,18,18,10,34,0.0,12,82.36842105263159,0.023759126663208008,2
472,graph_10_221,18,18,10,28,0.0,9,90.5,0.022702455520629883,2
473,graph_10_222,18,18,10,26,0.0,16,126.37037037037032,0.032863616943359375,2
474,graph_10_223,18,18,10,45,0.0,9,103.0,0.02591681480407715,2
475,graph_10_224,18,18,10,31,0.0,11,72.0,0.022185087203979492,2
476,graph_10_225,18,18,10,33,0.0,7,118.11764705882354,0.03220820426940918,2
477,graph_10_226,18,18,10,48,0.0,9,114.42857142857144,0.027176618576049805,2
478,graph_10_227,18,18,10,42,0.0,9,97.2,0.030675888061523438,2
479,graph_10_228,18,18,10,27,0.0,10,61.2,0.021369218826293945,2
480,graph_10_229,18,18,10,30,0.0,6,117.22222222222224,0.026227951049804688,2
481,graph_10_230,18,18,10,35,0.0,18,70.0,0.0315096378326416,2
482,graph_10_231,18,18,10,41,0.0,16,94.78260869565217,0.026460886001586914,2
483,graph_10_232,18,18,10,50,0.0,11,81.23913043478261,0.034516334533691406,2
484,graph_10_233,18,18,10,44,0.0,12,150.85714285714246,0.026145219802856445,2
485,graph_10_234,18,18,10,39,0.0,12,132.94666666666666,0.02889871597290039,2
486,graph_10_235,18,18,10,34,0.0,14,93.0,0.023813247680664062,2
487,graph_10_236,18,18,10,55,0.0,20,201.4375,0.03729724884033203,2
488,graph_10_237,18,18,10,40,0.0,13,124.6470588235294,0.02405834197998047,2
489,graph_10_238,18,18,10,43,0.0,17,134.35714285714283,0.025203227996826172,2
490,graph_10_239,18,18,10,42,0.0,19,108.24999999999996,0.0078008174896240234,2
491,graph_10_240,18,18,10,49,0.0,16,188.99999999999906,0.011128902435302734,2
492,graph_10_241,18,18,10,50,0.0,18,157.56410256410257,0.05042004585266113,2
493,graph_10_242,18,18,10,38,0.0,14,89.07272727272729,0.025211572647094727,2
494,graph_10_243,18,18,10,41,0.0,28,193.76190476190476,0.027808666229248047,2
495,graph_10_244,18,18,10,50,0.0,11,114.66666666666667,0.025889158248901367,2
496,graph_10_245,18,18,10,40,0.0,14,147.08333333333337,0.02707386016845703,2
497,graph_10_246,18,18,10,64,0.0,12,153.54666666666668,0.03955960273742676,2
498,graph_10_247,18,18,10,57,0.0,16,218.99999999999997,0.035834550857543945,2
499,graph_10_248,18,18,10,46,0.0,18,148.79012345679013,0.027014970779418945,2
500,graph_10_249,18,18,10,56,0.0,24,178.0,0.04096841812133789,2
501,graph_15_0,18,18,14,16,0.0,0,22.333333333333332,0.0029745101928710938,2
502,graph_15_1,18,18,13,15,0.0,2,21.0,0.019673585891723633,2
503,graph_15_2,18,18,14,21,0.0,0,15.599999999999998,0.009028911590576172,2
504,graph_15_3,18,18,13,18,0.0,2,24.0,0.009320974349975586,2
505,graph_15_4,18,18,13,17,0.0,1,27.0,0.003774404525756836,2
506,graph_15_5,18,18,15,20,0.0,0,45.0,0.020550012588500977,2
507,graph_15_6,18,18,14,15,1.4545454545454546,1,40.0,0.0026977062225341797,2
508,graph_15_7,18,18,14,22,0.0,3,39.0,0.02039647102355957,2
509,graph_15_8,18,18,15,19,0.0,2,67.50000000000001,0.0032482147216796875,2
510,graph_15_9,18,18,13,23,0.0,2,26.38461538461541,0.022248268127441406,2
511,graph_15_10,18,18,13,19,0.0,1,28.384615384615387,0.020580530166625977,2
512,graph_15_11,18,18,14,18,0.0,3,37.0,0.020567655563354492,2
513,graph_15_12,18,18,15,22,0.0,0,34.599999999999994,0.004055023193359375,2
514,graph_15_13,18,18,13,22,0.0,0,38.03703703703704,0.02198934555053711,2
515,graph_15_14,18,18,14,19,0.0,4,46.099999999999966,0.004045009613037109,2
516,graph_15_15,18,18,15,22,0.0,4,39.44444444444444,0.003991842269897461,2
517,graph_15_16,18,18,13,15,0.0,5,55.0,0.002893686294555664,2
518,graph_15_17,18,18,12,20,0.0,2,22.0,0.0032317638397216797,2
519,graph_15_18,18,18,15,19,0.0,1,24.714285714285715,0.0035507678985595703,2
520,graph_15_19,18,18,13,15,0.0,4,26.0,0.021190643310546875,2
521,graph_15_20,18,18,14,21,0.0,7,48.99999999999996,0.003485441207885742,2
522,graph_15_21,18,18,14,30,0.0,3,47.99999999999981,0.005563020706176758,2
523,graph_15_22,18,18,13,18,0.0,2,40.45454545454545,0.003688812255859375,2
524,graph_15_23,18,18,13,15,0.0,9,34.0,0.020609140396118164,2
525,graph_15_24,18,18,15,20,0.0,0,27.0,0.003232240676879883,2
526,graph_15_25,18,18,13,15,0.0,1,18.75,0.020719051361083984,2
527,graph_15_26,18,18,13,16,1.0,2,18.0,0.009125232696533203,2
528,graph_15_27,18,18,14,16,0.0,1,51.99999999999999,0.0031342506408691406,2
529,graph_15_28,18,18,15,21,4.440892098500626e-16,0,20.25,0.0035638809204101562,2
530,graph_15_29,18,18,14,17,3.75,0,30.0,0.020609378814697266,2
531,graph_15_30,18,18,14,24,0.0,1,49.285714285714285,0.02066969871520996,2
532,graph_15_31,18,18,13,19,0.0,7,47.11111111111112,0.021546363830566406,2
533,graph_15_32,18,18,15,18,0.0,0,32.2,0.003668069839477539,2
534,graph_15_33,18,18,14,22,0.0,4,43.0,0.022620201110839844,2
535,graph_15_34,18,18,14,19,0.0,2,33.111111111111114,0.009636402130126953,2
536,graph_15_35,18,18,12,21,0.0,1,35.99999999999999,0.0105743408203125,2
537,graph_15_36,18,18,14,20,-8.881784197001252e-16,1,39.90909090909091,0.019964933395385742,2
538,graph_15_37,18,18,13,20,0.0,0,45.0,0.020585060119628906,2
539,graph_15_38,18,18,14,16,0.0,3,25.0,0.0032155513763427734,2
540,graph_15_39,18,18,15,17,0.0,4,35.357142857142854,0.0206756591796875,2
541,graph_15_40,18,18,14,22,0.0,2,36.5,0.0040395259857177734,2
542,graph_15_41,18,18,14,17,0.0,2,30.75,0.01070404052734375,2
543,graph_15_42,18,18,15,23,0.0,1,38.266666666666666,0.020782947540283203,2
544,graph_15_43,18,18,13,18,0.0,5,31.0,0.011006593704223633,2
545,graph_15_44,18,18,14,16,0.0,5,29.111111111111114,0.025520801544189453,2
546,graph_15_45,18,18,14,24,0.0,0,58.80000000000001,0.025450944900512695,2
547,graph_15_46,18,18,14,23,0.0,6,64.49999999999987,0.0056247711181640625,2
548,graph_15_47,18,18,14,24,0.0,0,20.727272727272727,0.022118806838989258,2
549,graph_15_48,18,18,14,17,-8.881784197001252e-16,3,31.333333333333357,0.004312992095947266,2
550,graph_15_49,18,18,13,17,0.0,4,31.0,0.020742177963256836,2
551,graph_15_50,18,18,14,19,0.0,1,30.0,0.004373311996459961,2
552,graph_15_51,18,18,15,18,0.0,4,60.0,0.0047223567962646484,2
553,graph_15_52,18,18,14,19,0.0,6,36.55555555555555,0.02052927017211914,2
554,graph_15_53,18,18,14,20,0.0,0,19.857142857142858,0.01062774658203125,2
555,graph_15_54,18,18,13,20,0.0,2,41.72727272727269,0.004277944564819336,2
556,graph_15_55,18,18,13,22,0.0,2,50.67741935483871,0.010769844055175781,2
557,graph_15_56,18,18,15,22,0.0,4,44.666666666666664,0.019918441772460938,2
558,graph_15_57,18,18,14,19,0.0,4,58.60000000000023,0.004750490188598633,2
559,graph_15_58,18,18,15,18,2.4424906541753444e-15,5,34.526315789473685,0.00439143180847168,2
560,graph_15_59,18,18,14,20,0.0,2,59.0,0.010529279708862305,2
561,graph_15_60,18,18,15,25,0.0,2,105.6249999999999,0.005682468414306641,2
562,graph_15_61,18,18,14,25,0.0,4,42.66666666666668,0.005547523498535156,2
563,graph_15_62,18,18,14,22,0.0,3,60.00000000000001,0.02490377426147461,2
564,graph_15_63,18,18,13,24,0.0,5,40.07142857142859,0.02425360679626465,2
565,graph_15_64,18,18,14,21,0.0,3,32.61538461538461,0.008781909942626953,2
566,graph_15_65,18,18,15,21,0.0,2,28.75,0.022496461868286133,2
567,graph_15_66,18,18,15,19,0.0,5,58.42857142857142,0.022338151931762695,2
568,graph_15_67,18,18,14,19,0.0,4,50.99999999999999,0.00406336784362793,2
569,graph_15_68,18,18,14,19,0.0,7,63.0,0.0046503543853759766,2
570,graph_15_69,18,18,15,21,0.0,3,23.5,0.021249771118164062,2
571,graph_15_70,18,18,15,18,2.5454545454545454,3,27.0,0.020775556564331055,2
572,graph_15_71,18,18,15,18,0.0,4,39.000000000000014,0.022653579711914062,2
573,graph_15_72,18,18,15,24,-8.881784197001252e-16,2,41.0,0.004638195037841797,2
574,graph_15_73,18,18,15,18,0.0,4,30.0,0.004512310028076172,2
575,graph_15_74,18,18,14,23,0.0,4,57.583333333333314,0.005960941314697266,2
576,graph_15_75,18,18,15,21,0.0,4,49.38461538461533,0.02243947982788086,2
577,graph_15_76,18,18,15,21,0.0,6,64.54545454545453,0.021237850189208984,2
578,graph_15_77,18,18,15,20,0.0,5,50.68181818181818,0.004958629608154297,2
579,graph_15_78,18,18,15,23,0.0,3,55.571428571428555,0.021997451782226562,2
580,graph_15_79,18,18,14,18,0.0,10,50.0,0.010103702545166016,2
581,graph_15_80,18,18,14,19,0.0,8,61.42857142857143,0.005012989044189453,2
582,graph_15_81,18,18,15,24,0.0,3,53.0,0.02344202995300293,2
583,graph_15_82,18,18,13,23,0.0,8,50.125,0.04339146614074707,2
584,graph_15_83,18,18,13,24,0.0,7,46.0,0.0057337284088134766,2
585,graph_15_84,18,18,14,24,0.0,1,30.0,0.02142333984375,2
586,graph_15_85,18,18,13,26,0.0,3,56.76470588235291,0.005351543426513672,2
587,graph_15_86,18,18,15,27,0.0,5,34.0,0.02202296257019043,2
588,graph_15_87,18,18,14,21,0.0,5,33.81818181818182,0.020507335662841797,2
589,graph_15_88,18,18,14,25,0.0,4,60.33333333333333,0.0055158138275146484,2
590,graph_15_89,18,18,15,21,0.0,0,40.0,0.004652976989746094,2
591,graph_15_90,18,18,14,21,4.440892098500626e-16,3,97.125,0.00474858283996582,2
592,graph_15_91,18,18,15,26,0.0,2,40.142857142857146,0.006115913391113281,2
593,graph_15_92,18,18,15,18,0.0,2,75.0,0.0231168270111084,2
594,graph_15_93,18,18,14,22,0.0,6,66.0,0.02190876007080078,2
595,graph_15_94,18,18,14,28,0.0,0,45.38461538461539,0.02219557762145996,2
596,graph_15_95,18,18,15,21,0.0,6,34.99999999999993,0.005095005035400391,2
597,graph_15_96,18,18,13,25,0.0,8,79.30769230769232,0.058358192443847656,2
598,graph_15_97,18,18,14,23,0.0,5,49.81818181818181,0.030507564544677734,2
599,graph_15_98,18,18,13,21,0.0,5,57.0,0.021151304244995117,2
600,graph_15_99,18,18,14,21,8.881784197001252e-16,11,88.60000000000002,0.020847797393798828,2
601,graph_15_100,18,18,14,21,0.0,5,52.25,0.021227359771728516,2
602,graph_15_101,18,18,15,23,0.0,3,51.999999999999986,0.0047435760498046875,2
603,graph_15_102,18,18,15,20,0.0,6,77.18181818181819,0.02327275276184082,2
604,graph_15_103,18,18,15,29,0.0,9,107.2857142857143,0.00649714469909668,2
605,graph_15_104,18,18,13,22,0.0,2,41.38461538461537,0.004911661148071289,2
606,graph_15_105,18,18,14,36,0.0,5,67.0,0.02402186393737793,2
607,graph_15_106,18,18,15,25,0.0,4,39.59375,0.0225679874420166,2
608,graph_15_107,18,18,15,23,0.0,6,69.18750000000001,0.004941225051879883,2
609,graph_15_108,18,18,13,25,0.0,9,65.0,0.02256155014038086,2
610,graph_15_109,18,18,15,23,0.0,6,75.5,0.022347450256347656,2
611,graph_15_110,18,18,14,18,0.0,6,81.6923076923077,0.029169082641601562,2
612,graph_15_111,18,18,14,19,0.0,2,31.0,0.010524749755859375,2
613,graph_15_112,18,18,14,19,0.0,3,66.29411764705881,0.03738808631896973,2
614,graph_15_113,18,18,14,22,0.0,4,52.666666666666664,0.025239944458007812,2
615,graph_15_114,18,18,13,18,0.0,11,43.0,0.021944761276245117,2
616,graph_15_115,18,18,14,24,0.0,2,38.71428571428571,0.02159595489501953,2
617,graph_15_116,18,18,15,24,0.0,5,47.28571428571429,0.0048329830169677734,2
618,graph_15_117,18,18,15,30,0.0,6,54.23076923076924,0.035860538482666016,2
619,graph_15_118,18,18,15,20,0.0,4,46.769230769230674,0.004469633102416992,2
620,graph_15_119,18,18,15,24,-4.440892098500626e-16,6,72.3076923076923,0.02086639404296875,2
621,graph_15_120,18,18,15,28,0.0,5,80.20000000000002,0.02427983283996582,2
622,graph_15_121,18,18,15,23,0.0,3,59.15789473684211,0.021970033645629883,2
623,graph_15_122,18,18,15,31,0.0,7,63.973684210526216,0.006491899490356445,2
624,graph_15_123,18,18,14,28,0.0,5,41.177777777777784,0.022768259048461914,2
625,graph_15_124,18,18,14,23,0.0,4,46.33333333333334,0.005698442459106445,2
626,graph_15_125,18,18,15,21,0.0,14,56.81818181818181,0.021166563034057617,2
627,graph_15_126,18,18,13,27,0.0,9,109.92307692307693,0.03189277648925781,2
628,graph_15_127,18,18,15,22,0.0,3,31.0,0.02182626724243164,2
629,graph_15_128,18,18,15,23,0.0,6,142.15384615384616,0.03207826614379883,2
630,graph_15_129,18,18,14,27,0.0,9,90.16666666666666,0.006507158279418945,2
631,graph_15_130,18,18,13,28,0.0,6,55.0,0.02241206169128418,2
632,graph_15_131,18,18,15,23,0.0,7,56.0,0.005639076232910156,2
633,graph_15_132,18,18,13,25,0.0,12,128.30769230769232,0.02259063720703125,2
634,graph_15_133,18,18,15,19,0.0,15,56.04761904761905,0.022651195526123047,2
635,graph_15_134,18,18,14,21,0.0,17,38.25,0.006062746047973633,2
636,graph_15_135,18,18,14,25,0.0,7,58.035714285714285,0.020173311233520508,2
637,graph_15_136,18,18,15,23,0.0,4,48.90909090909091,0.022435903549194336,2
638,graph_15_137,18,18,14,28,0.0,5,70.0,0.02108621597290039,2
639,graph_15_138,18,18,15,24,0.0,9,82.84615384615374,0.006138801574707031,2
640,graph_15_139,18,18,12,30,0.0,7,68.0,0.023468494415283203,2
641,graph_15_140,18,18,14,22,0.0,3,60.0,0.005230903625488281,2
642,graph_15_141,18,18,15,22,0.0,9,35.00000000000001,0.021547317504882812,2
643,graph_15_142,18,18,15,23,0.0,6,60.09090909090909,0.0227053165435791,2
644,graph_15_143,18,18,15,28,0.0,4,33.23076923076921,0.005723237991333008,2
645,graph_15_144,18,18,15,28,0.0,1,79.5,0.02368330955505371,2
646,graph_15_145,18,18,15,22,0.0,8,58.57142857142856,0.03029489517211914,2
647,graph_15_146,18,18,14,31,0.0,2,107.93333333333297,0.0068035125732421875,2
648,graph_15_147,18,18,15,23,0.0,6,38.69565217391303,0.00974893569946289,2
649,graph_15_148,18,18,14,21,0.0,15,73.0,0.024099111557006836,2
650,graph_15_149,18,18,15,19,0.0,6,39.0,0.026041269302368164,2
